
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1890739692
DEBUG: Central density computed: - e_center=8.079228e-07
DEBUG: Central pressure computed: - p_center=4.062236e-10
1.000 	0.0 	1.3504684926 	0.0985260165 	2607.20906 	0.00000e+00 	3.17905e+00 	0.00000 	0.00000
0.995 	0.0 	1.3523565081 	0.0986637643 	2616.81229 	3.03472e-01 	3.16441e+00 	22824.72041 	0.43095
0.990 	0.0 	1.3542578929 	0.0988024901 	2626.53931 	4.28148e-01 	3.14971e+00 	22937.97498 	0.60930
0.985 	0.0 	1.3561563333 	0.0989410005 	2636.39408 	5.23127e-01 	3.13490e+00 	23051.73526 	0.74607
0.980 	0.0 	1.3580419676 	0.0990785758 	2646.35840 	6.02426e-01 	3.12002e+00 	23165.73820 	0.86102
0.975 	0.0 	1.3599244507 	0.0992159206 	2656.48384 	6.71949e-01 	3.10498e+00 	23280.23724 	0.96246
0.970 	0.0 	1.3618159844 	0.0993539259 	2666.75646 	7.34416e-01 	3.08982e+00 	23395.26304 	1.05419
0.965 	0.0 	1.3637124972 	0.0994922947 	2677.16896 	7.91417e-01 	3.07455e+00 	23511.04620 	1.13846
0.960 	0.0 	1.3656093767 	0.0996306904 	2687.72182 	8.44029e-01 	3.05918e+00 	23627.57905 	1.21678
0.955 	0.0 	1.3674991038 	0.0997685639 	2698.41665 	8.93001e-01 	3.04369e+00 	23744.39421 	1.29017
0.950 	0.0 	1.3693831253 	0.0999060210 	2709.25064 	9.38874e-01 	3.02811e+00 	23861.67733 	1.35939
0.945 	0.0 	1.3712598400 	0.1000429446 	2720.23662 	9.82105e-01 	3.01241e+00 	23979.50158 	1.42510
0.940 	0.0 	1.3731334719 	0.1001796433 	2731.38278 	1.02306e+00 	2.99659e+00 	24097.70923 	1.48777
0.935 	0.0 	1.3750041168 	0.1003161239 	2742.68824 	1.06196e+00 	2.98065e+00 	24216.48783 	1.54775
0.930 	0.0 	1.3768658044 	0.1004519507 	2754.15193 	1.09902e+00 	2.96460e+00 	24335.33870 	1.60527
0.925 	0.0 	1.3787225425 	0.1005874161 	2765.77476 	1.13440e+00 	2.94844e+00 	24454.86926 	1.66060
0.920 	0.0 	1.3805659550 	0.1007219089 	2777.55468 	1.16822e+00 	2.93217e+00 	24574.28100 	1.71387
0.915 	0.0 	1.3823938501 	0.1008552688 	2789.51265 	1.20065e+00 	2.91576e+00 	24693.62190 	1.76533
0.910 	0.0 	1.3842239843 	0.1009887921 	2801.65500 	1.23182e+00 	2.89923e+00 	24813.72195 	1.81516
0.905 	0.0 	1.3860435365 	0.1011215430 	2813.97943 	1.26180e+00 	2.88257e+00 	24933.66743 	1.86342
