
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -258236284
DEBUG: Central density computed: - e_center=4.725142e-07
DEBUG: Central pressure computed: - p_center=1.973077e-10
1.000 	0.0 	1.3195410439 	0.0962552470 	2985.64309 	0.00000e+00 	2.56433e+00 	0.00000 	0.00000
0.995 	0.0 	1.3215034572 	0.0963984019 	2996.51170 	2.43647e-01 	2.55286e+00 	30724.16592 	0.48774
0.990 	0.0 	1.3234768577 	0.0965423598 	3007.51300 	3.43769e-01 	2.54134e+00 	30882.93914 	0.68967
0.985 	0.0 	1.3254482170 	0.0966861688 	3018.65792 	4.20066e-01 	2.52973e+00 	31042.50537 	0.84457
0.980 	0.0 	1.3273877027 	0.0968276518 	3029.90520 	4.83620e-01 	2.51808e+00 	31201.89600 	0.97449
0.975 	0.0 	1.3293459770 	0.0969705054 	3041.37233 	5.39606e-01 	2.50627e+00 	31362.35086 	1.08967
0.970 	0.0 	1.3313196379 	0.0971144818 	3052.99287 	5.89880e-01 	2.49437e+00 	31524.02152 	1.19379
0.965 	0.0 	1.3332966264 	0.0972587009 	3064.77443 	6.35776e-01 	2.48239e+00 	31686.74919 	1.28948
0.960 	0.0 	1.3352729439 	0.0974028710 	3076.70971 	6.78134e-01 	2.47032e+00 	31850.41998 	1.37841
0.955 	0.0 	1.3372470723 	0.0975468812 	3088.80209 	7.17570e-01 	2.45816e+00 	32015.03898 	1.46178
0.950 	0.0 	1.3392118844 	0.0976902115 	3101.04149 	7.54485e-01 	2.44593e+00 	32180.41244 	1.54039
0.945 	0.0 	1.3411752016 	0.0978334325 	3113.47004 	7.89347e-01 	2.43359e+00 	32346.61302 	1.61515
0.940 	0.0 	1.3431367735 	0.0979765260 	3126.07763 	8.22377e-01 	2.42116e+00 	32513.47496 	1.68648
0.935 	0.0 	1.3450917176 	0.0981191359 	3138.86380 	8.53765e-01 	2.40862e+00 	32680.80539 	1.75475
0.930 	0.0 	1.3470434371 	0.0982615104 	3151.82411 	8.83665e-01 	2.39599e+00 	32849.04235 	1.82026
0.925 	0.0 	1.3489915244 	0.0984036200 	3164.96501 	9.12223e-01 	2.38328e+00 	33018.25714 	1.88332
0.920 	0.0 	1.3509161282 	0.0985440160 	3178.26622 	9.39495e-01 	2.37048e+00 	33186.56200 	1.94396
0.915 	0.0 	1.3528410492 	0.0986844348 	3191.79883 	9.65728e-01 	2.35756e+00 	33356.08309 	2.00274
0.910 	0.0 	1.3547677121 	0.0988249809 	3205.52979 	9.90937e-01 	2.34453e+00 	33526.62474 	2.05965
0.905 	0.0 	1.3566829371 	0.0989646922 	3219.46961 	1.01519e+00 	2.33140e+00 	33696.81502 	2.11480
