
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 194503924
DEBUG: Central density computed: - e_center=2.291111e-08
DEBUG: Central pressure computed: - p_center=3.085259e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9628242368 	0.0701991400 	5977.92840 	0.00000e+00 	7.73156e-01 	0.00000 	0.00000
0.995 	0.0 	0.9648884824 	0.0703496499 	5998.33908 	7.14994e-02 	7.70309e-01 	115671.04754 	1.01079
0.990 	0.0 	0.9669466494 	0.0704997164 	6018.91765 	1.00895e-01 	7.67451e-01 	116425.52053 	1.42955
0.985 	0.0 	0.9690014377 	0.0706495363 	6039.74303 	1.23316e-01 	7.64568e-01 	117184.85431 	1.75117
0.980 	0.0 	0.9710527857 	0.0707991052 	6060.82010 	1.42102e-01 	7.61659e-01 	117949.01751 	2.02253
0.975 	0.0 	0.9729631866 	0.0709383959 	6081.68399 	1.58056e-01 	7.58774e-01 	118697.15418 	2.25500
0.970 	0.0 	0.9749271879 	0.0710815947 	6103.30131 	1.72799e-01 	7.55797e-01 	119457.45958 	2.47115
0.965 	0.0 	0.9769417375 	0.0712284797 	6125.24643 	1.86360e-01 	7.52791e-01 	120226.43034 	2.67118
0.960 	0.0 	0.9789623904 	0.0713758096 	6147.49883 	1.98920e-01 	7.49758e-01 	120998.70701 	2.85769
0.955 	0.0 	0.9810075195 	0.0715249244 	6170.04255 	2.10661e-01 	7.46698e-01 	121782.19121 	3.03326
0.950 	0.0 	0.9830404714 	0.0716731510 	6192.87544 	2.21680e-01 	7.43604e-01 	122565.29338 	3.19918
0.945 	0.0 	0.9849696438 	0.0718138101 	6215.33662 	2.31740e-01 	7.40569e-01 	123333.18405 	3.35214
0.940 	0.0 	0.9868791330 	0.0719530333 	6238.46040 	2.41401e-01 	7.37449e-01 	124116.16064 	3.50048
0.935 	0.0 	0.9888752022 	0.0720985700 	6262.21095 	2.50793e-01 	7.34270e-01 	124912.75876 	3.64524
0.930 	0.0 	0.9909137303 	0.0722472028 	6286.40899 	2.59837e-01 	7.31047e-01 	125719.56666 	3.78547
0.925 	0.0 	0.9929205152 	0.0723935207 	6310.90291 	2.68459e-01 	7.27790e-01 	126525.33653 	3.92025
0.920 	0.0 	0.9949624639 	0.0725424028 	6335.72021 	2.76760e-01 	7.24510e-01 	127336.36173 	4.05070
0.915 	0.0 	0.9969716702 	0.0726888974 	6360.52721 	2.84610e-01 	7.21249e-01 	128152.75763 	4.17542
0.910 	0.0 	0.9989865683 	0.0728358066 	6386.03307 	2.92279e-01 	7.17902e-01 	128969.24665 	4.29785
