
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1222442860
DEBUG: Central density computed: - e_center=4.358641e-06
DEBUG: Central pressure computed: - p_center=3.887338e-09
1.000 	0.0 	1.4056982598 	0.1026250388 	1662.07591 	0.00000e+00 	6.37220e+00 	0.00000 	0.00000
0.995 	0.0 	1.4073258907 	0.1027438655 	1668.40023 	6.15254e-01 	6.34056e+00 	8338.01379 	0.29472
0.990 	0.0 	1.4089678022 	0.1028637398 	1674.81477 	8.67842e-01 	6.30878e+00 	8374.24372 	0.41655
0.985 	0.0 	1.4106045139 	0.1029832339 	1681.31445 	1.06009e+00 	6.27680e+00 	8410.57287 	0.50985
0.980 	0.0 	1.4122359225 	0.1031023404 	1687.90117 	1.22082e+00 	6.24461e+00 	8446.99748 	0.58834
0.975 	0.0 	1.4138598460 	0.1032208999 	1694.57374 	1.36116e+00 	6.21224e+00 	8483.49513 	0.65729
0.970 	0.0 	1.4154800642 	0.1033391885 	1701.34284 	1.48706e+00 	6.17963e+00 	8520.09369 	0.71954
0.965 	0.0 	1.4170983599 	0.1034573368 	1708.20615 	1.60184e+00 	6.14680e+00 	8556.80350 	0.77664
0.960 	0.0 	1.4187107211 	0.1035750517 	1715.16229 	1.70767e+00 	6.11377e+00 	8593.59100 	0.82962
0.955 	0.0 	1.4203166002 	0.1036922932 	1722.21387 	1.80611e+00 	6.08053e+00 	8630.45868 	0.87921
0.950 	0.0 	1.4219150764 	0.1038089938 	1729.36241 	1.89829e+00 	6.04709e+00 	8667.39533 	0.92596
0.945 	0.0 	1.4235045495 	0.1039250368 	1736.60800 	1.98504e+00 	6.01344e+00 	8704.38056 	0.97023
0.940 	0.0 	1.4250861471 	0.1040405045 	1743.95778 	2.06710e+00 	5.97957e+00 	8741.41048 	1.01239
0.935 	0.0 	1.4266586355 	0.1041553066 	1751.41090 	2.14494e+00 	5.94548e+00 	8778.45635 	1.05264
0.930 	0.0 	1.4282219453 	0.1042694382 	1758.96948 	2.21902e+00 	5.91119e+00 	8815.51333 	1.09120
0.925 	0.0 	1.4297743497 	0.1043827732 	1766.63482 	2.28966e+00 	5.87668e+00 	8852.55303 	1.12822
0.920 	0.0 	1.4313163737 	0.1044953499 	1774.40920 	2.35717e+00 	5.84197e+00 	8889.59609 	1.16383
0.915 	0.0 	1.4328457297 	0.1046070013 	1782.29220 	2.42177e+00 	5.80705e+00 	8926.61293 	1.19814
0.910 	0.0 	1.4343651357 	0.1047179259 	1790.29597 	2.48376e+00 	5.77188e+00 	8963.59003 	1.23129
0.905 	0.0 	1.4358730720 	0.1048280129 	1798.41568 	2.54327e+00 	5.73651e+00 	9000.51942 	1.26333
