
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 214151044
DEBUG: Central density computed: - e_center=1.892435e-07
DEBUG: Central pressure computed: - p_center=5.717905e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2466088048 	0.0909166441 	3729.16156 	0.00000e+00 	1.78553e+00 	0.00000 	0.00000
0.995 	0.0 	1.2486820510 	0.0910678552 	3742.48784 	1.68107e-01 	1.77796e+00 	49237.85965 	0.60404
0.990 	0.0 	1.2507419135 	0.0912180902 	3755.92585 	2.37213e-01 	1.77036e+00 	49509.46209 	0.85424
0.985 	0.0 	1.2527199113 	0.0913623527 	3769.40974 	2.89258e-01 	1.76276e+00 	49778.20577 	1.04401
0.980 	0.0 	1.2547398816 	0.0915096765 	3783.24635 	3.33539e-01 	1.75500e+00 	50048.15145 	1.20646
0.975 	0.0 	1.2568120620 	0.0916608095 	3797.28032 	3.72416e-01 	1.74719e+00 	50323.19386 	1.35003
0.970 	0.0 	1.2588909844 	0.0918124343 	3811.48865 	4.07292e-01 	1.73932e+00 	50600.38025 	1.47969
0.965 	0.0 	1.2609676065 	0.0919638913 	3825.87476 	4.39098e-01 	1.73140e+00 	50878.67987 	1.59874
0.960 	0.0 	1.2630470895 	0.0921155569 	3840.45327 	4.68478e-01 	1.72342e+00 	51159.25761 	1.70947
0.955 	0.0 	1.2651185035 	0.0922666338 	3855.17615 	4.95753e-01 	1.71540e+00 	51442.54417 	1.81306
0.950 	0.0 	1.2671897678 	0.0924176994 	3870.14044 	5.21417e-01 	1.70729e+00 	51727.63097 	1.91122
0.945 	0.0 	1.2692658196 	0.0925691141 	3885.32911 	5.45668e-01 	1.69910e+00 	52014.23580 	2.00463
0.940 	0.0 	1.2713520996 	0.0927212748 	3900.71835 	5.68638e-01 	1.69085e+00 	52304.82682 	2.09379
0.935 	0.0 	1.2734259544 	0.0928725288 	3916.32233 	5.90482e-01 	1.68253e+00 	52594.07954 	2.17913
0.930 	0.0 	1.2754934378 	0.0930233177 	3932.13804 	6.11296e-01 	1.67415e+00 	52885.08791 	2.26108
0.925 	0.0 	1.2775432668 	0.0931728187 	3948.08882 	6.31073e-01 	1.66575e+00 	53177.68752 	2.33962
0.920 	0.0 	1.2795868321 	0.0933218623 	3964.36780 	6.50145e-01 	1.65722e+00 	53469.64349 	2.41583
0.915 	0.0 	1.2816468958 	0.0934721095 	3980.88553 	6.68473e-01 	1.64863e+00 	53765.04621 	2.48963
0.910 	0.0 	1.2837053117 	0.0936222364 	3997.65784 	6.86102e-01 	1.63996e+00 	54062.40759 	2.56118
