
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1668816676
DEBUG: Central density computed: - e_center=4.191363e-09
DEBUG: Central pressure computed: - p_center=2.622173e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6473954558 	0.0471954394 	8414.01104 	0.00000e+00 	3.79664e-01 	0.00000 	0.00000
0.995 	0.0 	0.6490304278 	0.0473146330 	8441.99896 	3.47679e-02 	3.78405e-01 	168668.15911 	1.58405
0.990 	0.0 	0.6505834637 	0.0474278532 	8469.32002 	4.86000e-02 	3.77176e-01 	169848.66694 	2.21911
0.985 	0.0 	0.6508106592 	0.0474444092 	8494.23158 	5.64939e-02 	3.75910e-01 	170652.67310 	2.58996
0.980 	0.0 	0.6518409874 	0.0475195185 	8524.64337 	6.59604e-02 	3.74451e-01 	171523.83600 	3.02978
0.975 	0.0 	0.6531804131 	0.0476171635 	8555.23851 	7.45172e-02 	3.73016e-01 	172478.41051 	3.42777
0.970 	0.0 	0.6546340970 	0.0477231390 	8586.02096 	8.22148e-02 	3.71605e-01 	173483.89203 	3.78703
0.965 	0.0 	0.6560627569 	0.0478272898 	8617.46706 	8.93137e-02 	3.70139e-01 	174426.37731 	4.11838
0.960 	0.0 	0.6576649224 	0.0479440910 	8648.54051 	9.57547e-02 	3.68731e-01 	175553.58303 	4.42230
0.955 	0.0 	0.6589609267 	0.0480385709 	8678.23212 	1.01288e-01 	3.67355e-01 	176539.64713 	4.68564
0.950 	0.0 	0.6603781960 	0.0481418917 	8709.50485 	1.06732e-01 	3.65931e-01 	177618.46909 	4.94634
0.945 	0.0 	0.6617601579 	0.0482426377 	8742.04956 	1.12085e-01 	3.64416e-01 	178587.53024 	5.20099
0.940 	0.0 	0.6632627736 	0.0483521804 	8774.95374 	1.17226e-01 	3.62869e-01 	179631.79729 	5.44659
0.935 	0.0 	0.6644736535 	0.0484404520 	8809.00190 	1.22573e-01 	3.60832e-01 	180202.47526 	5.69228
0.930 	0.0 	0.6661993686 	0.0485662612 	8841.96853 	1.26996e-01 	3.59421e-01 	181561.44882 	5.91143
0.925 	0.0 	0.6676386859 	0.0486711902 	8872.66428 	1.30799e-01 	3.58094e-01 	182813.44916 	6.10404
0.920 	0.0 	0.6690976256 	0.0487775495 	8905.27963 	1.34600e-01 	3.56680e-01 	184122.50647 	6.29884
0.915 	0.0 	0.6705416458 	0.0488828207 	8938.89650 	1.38315e-01 	3.55222e-01 	185430.28056 	6.49059
0.910 	0.0 	0.6721504322 	0.0490001045 	8973.76123 	1.42070e-01 	3.53728e-01 	186783.47751 	6.68337
