
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 898530356
DEBUG: Central density computed: - e_center=6.415281e-06
DEBUG: Central pressure computed: - p_center=6.516661e-09
1.000 	0.0 	1.4117703679 	0.1030905130 	1491.62638 	0.00000e+00 	7.51123e+00 	0.00000 	0.00000
0.995 	0.0 	1.4133451480 	0.1032055045 	1497.34106 	7.26651e-01 	7.47341e+00 	6541.93184 	0.27078
0.990 	0.0 	1.4149288094 	0.1033211500 	1503.13509 	1.02493e+00 	7.43542e+00 	6569.50843 	0.38269
0.985 	0.0 	1.4165068984 	0.1034363885 	1509.00609 	1.25191e+00 	7.39721e+00 	6597.14970 	0.46836
0.980 	0.0 	1.4180792734 	0.1035512094 	1514.95573 	1.44165e+00 	7.35876e+00 	6624.85216 	0.54041
0.975 	0.0 	1.4196444760 	0.1036655061 	1520.98347 	1.60730e+00 	7.32009e+00 	6652.60189 	0.60369
0.970 	0.0 	1.4212046627 	0.1037794362 	1527.09725 	1.75584e+00 	7.28114e+00 	6680.41394 	0.66079
0.965 	0.0 	1.4227618060 	0.1038931442 	1533.29599 	1.89123e+00 	7.24195e+00 	6708.29365 	0.71315
0.960 	0.0 	1.4243125320 	0.1040063834 	1539.57869 	2.01604e+00 	7.20252e+00 	6736.21946 	0.76172
0.955 	0.0 	1.4258558315 	0.1041190799 	1545.94755 	2.13212e+00 	7.16285e+00 	6764.18205 	0.80716
0.950 	0.0 	1.4273920785 	0.1042312610 	1552.40395 	2.24079e+00 	7.12294e+00 	6792.19935 	0.84999
0.945 	0.0 	1.4289188774 	0.1043427516 	1558.94919 	2.34306e+00 	7.08279e+00 	6820.22398 	0.89054
0.940 	0.0 	1.4304367022 	0.1044535862 	1565.58659 	2.43974e+00 	7.04239e+00 	6848.27022 	0.92912
0.935 	0.0 	1.4319455873 	0.1045637676 	1572.31782 	2.53145e+00 	7.00174e+00 	6876.31861 	0.96596
0.930 	0.0 	1.4334446155 	0.1046732285 	1579.14402 	2.61870e+00 	6.96085e+00 	6904.36726 	1.00123
0.925 	0.0 	1.4349327960 	0.1047818967 	1586.06676 	2.70189e+00 	6.91972e+00 	6932.38478 	1.03508
0.920 	0.0 	1.4364215833 	0.1048906104 	1593.09655 	2.78135e+00 	6.87831e+00 	6960.51408 	1.06763
0.915 	0.0 	1.4378868348 	0.1049976033 	1600.21785 	2.85741e+00 	6.83669e+00 	6988.47019 	1.09899
0.910 	0.0 	1.4393392130 	0.1051036557 	1607.44409 	2.93033e+00 	6.79481e+00 	7016.36157 	1.12925
0.905 	0.0 	1.4407813627 	0.1052089610 	1614.77625 	3.00033e+00 	6.75268e+00 	7044.22455 	1.15849
