
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2144642404
DEBUG: Central density computed: - e_center=3.404153e-06
DEBUG: Central pressure computed: - p_center=2.793160e-09
1.000 	0.0 	1.4007418098 	0.1022504989 	1779.47779 	0.00000e+00 	5.74195e+00 	0.00000 	0.00000
0.995 	0.0 	1.4024165011 	0.1023727477 	1786.22795 	5.53641e-01 	5.71369e+00 	9718.74830 	0.31129
0.990 	0.0 	1.4040965628 	0.1024953923 	1793.06550 	7.80956e-01 	5.68533e+00 	9761.81105 	0.44000
0.985 	0.0 	1.4057717109 	0.1026176782 	1799.99373 	9.53988e-01 	5.65678e+00 	9805.00291 	0.53858
0.980 	0.0 	1.4074418853 	0.1027396005 	1807.01466 	1.09868e+00 	5.62805e+00 	9848.32027 	0.62152
0.975 	0.0 	1.4091033566 	0.1028608868 	1814.12612 	1.22500e+00 	5.59914e+00 	9891.72513 	0.69440
0.970 	0.0 	1.4107631665 	0.1029820515 	1821.34251 	1.33838e+00 	5.57001e+00 	9935.26707 	0.76022
0.965 	0.0 	1.4124217479 	0.1031031265 	1828.65872 	1.44175e+00 	5.54069e+00 	9978.95905 	0.82060
0.960 	0.0 	1.4140746856 	0.1032237892 	1836.07407 	1.53707e+00 	5.51119e+00 	10022.75559 	0.87665
0.955 	0.0 	1.4157221782 	0.1033440541 	1843.59112 	1.62576e+00 	5.48150e+00 	10066.68476 	0.92912
0.950 	0.0 	1.4173613783 	0.1034637131 	1851.21153 	1.70881e+00 	5.45161e+00 	10110.67113 	0.97859
0.945 	0.0 	1.4189924409 	0.1035827779 	1858.93497 	1.78698e+00 	5.42154e+00 	10154.75363 	1.02545
0.940 	0.0 	1.4206159713 	0.1037012926 	1866.76986 	1.86093e+00 	5.39127e+00 	10198.90386 	1.07008
0.935 	0.0 	1.4222306418 	0.1038191602 	1874.71502 	1.93110e+00 	5.36081e+00 	10243.08612 	1.11271
0.930 	0.0 	1.4238361216 	0.1039363565 	1882.77274 	1.99788e+00 	5.33015e+00 	10287.29030 	1.15355
0.925 	0.0 	1.4254328413 	0.1040529132 	1890.94392 	2.06157e+00 	5.29930e+00 	10331.56845 	1.19278
0.920 	0.0 	1.4270179106 	0.1041686190 	1899.23166 	2.12245e+00 	5.26825e+00 	10375.80141 	1.23052
0.915 	0.0 	1.4285891601 	0.1042833156 	1907.63536 	2.18072e+00 	5.23702e+00 	10419.95045 	1.26689
0.910 	0.0 	1.4301525267 	0.1043974366 	1916.16819 	2.23664e+00 	5.20557e+00 	10464.16482 	1.30204
0.905 	0.0 	1.4317040982 	0.1045106962 	1924.82505 	2.29034e+00 	5.17392e+00 	10508.28794 	1.33602
