
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1644441748
DEBUG: Central density computed: - e_center=1.659297e-07
DEBUG: Central pressure computed: - p_center=4.781355e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2338036683 	0.0899805323 	3846.75117 	0.00000e+00 	1.69552e+00 	0.00000 	0.00000
0.995 	0.0 	1.2358764632 	0.0901317065 	3860.44107 	1.59405e-01 	1.68838e+00 	52468.35859 	0.62307
0.990 	0.0 	1.2379434805 	0.0902824595 	3874.25767 	2.24937e-01 	1.68123e+00 	52760.35901 	0.88116
0.985 	0.0 	1.2398958941 	0.0904248515 	3888.11841 	2.74194e-01 	1.67406e+00 	53046.91852 	1.07655
0.980 	0.0 	1.2419471332 	0.0905744527 	3902.34567 	3.16265e-01 	1.66676e+00 	53338.64951 	1.24444
0.975 	0.0 	1.2440173856 	0.0907254406 	3916.78510 	3.53160e-01 	1.65939e+00 	53632.49413 	1.39263
0.970 	0.0 	1.2461048879 	0.0908776871 	3931.38954 	3.86244e-01 	1.65198e+00 	53930.16597 	1.52641
0.965 	0.0 	1.2481964312 	0.0910302282 	3946.18059 	4.16430e-01 	1.64452e+00 	54230.38396 	1.64932
0.960 	0.0 	1.2502914351 	0.0911830215 	3961.16826 	4.44313e-01 	1.63700e+00 	54533.41806 	1.76367
0.955 	0.0 	1.2523655209 	0.0913342886 	3976.29510 	4.70170e-01 	1.62945e+00 	54837.95532 	1.87052
0.950 	0.0 	1.2544543078 	0.0914866280 	3991.68734 	4.94552e-01 	1.62180e+00 	55145.05947 	1.97195
0.945 	0.0 	1.2565381327 	0.0916386051 	4007.30274 	5.17568e-01 	1.61408e+00 	55453.32299 	2.06838
0.940 	0.0 	1.2586282646 	0.0917910425 	4023.13007 	5.39387e-01 	1.60630e+00 	55763.40229 	2.16044
0.935 	0.0 	1.2607127873 	0.0919430707 	4039.16581 	5.60112e-01 	1.59846e+00 	56075.58255 	2.24855
0.930 	0.0 	1.2628040131 	0.0920955879 	4055.42166 	5.79877e-01 	1.59057e+00 	56391.34779 	2.33326
0.925 	0.0 	1.2648472469 	0.0922446040 	4071.81265 	5.98644e-01 	1.58265e+00 	56702.81831 	2.41426
0.920 	0.0 	1.2669155318 	0.0923954475 	4088.55347 	6.16771e-01 	1.57461e+00 	57019.15488 	2.49308
0.915 	0.0 	1.2689757604 	0.0925457034 	4105.52435 	6.34148e-01 	1.56651e+00 	57337.57644 	2.56928
0.910 	0.0 	1.2710433165 	0.0926964938 	4122.78042 	6.50914e-01 	1.55833e+00 	57656.08101 	2.64323
