
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1908602788
DEBUG: Central density computed: - e_center=5.489152e-07
DEBUG: Central pressure computed: - p_center=2.414769e-10
1.000 	0.0 	1.3289837664 	0.0969478599 	2875.79751 	0.00000e+00 	2.72234e+00 	0.00000 	0.00000
0.995 	0.0 	1.3309265158 	0.0970895865 	2886.30141 	2.59012e-01 	2.71006e+00 	28315.20600 	0.47111
0.990 	0.0 	1.3328809342 	0.0972321661 	2896.93561 	3.65440e-01 	2.69772e+00 	28459.90021 	0.66612
0.985 	0.0 	1.3348330595 	0.0973745780 	2907.70889 	4.46537e-01 	2.68530e+00 	28605.29624 	0.81571
0.980 	0.0 	1.3367575465 	0.0975149726 	2918.58564 	5.14122e-01 	2.67282e+00 	28750.64559 	0.94123
0.975 	0.0 	1.3386987452 	0.0976565864 	2929.66794 	5.73607e-01 	2.66018e+00 	28897.02009 	1.05242
0.970 	0.0 	1.3406488872 	0.0977988527 	2940.89904 	6.27006e-01 	2.64746e+00 	29044.14867 	1.15289
0.965 	0.0 	1.3426045001 	0.0979415182 	2952.28624 	6.75757e-01 	2.63463e+00 	29192.34681 	1.24523
0.960 	0.0 	1.3445616644 	0.0980842967 	2963.82277 	7.20751e-01 	2.62172e+00 	29341.62925 	1.33105
0.955 	0.0 	1.3465113112 	0.0982265264 	2975.51312 	7.62638e-01 	2.60871e+00 	29491.23686 	1.41149
0.950 	0.0 	1.3484539217 	0.0983682425 	2987.34542 	8.01846e-01 	2.59563e+00 	29641.73492 	1.48734
0.945 	0.0 	1.3503945408 	0.0985098130 	2999.35965 	8.38865e-01 	2.58243e+00 	29792.94957 	1.55945
0.940 	0.0 	1.3523329727 	0.0986512239 	3011.54681 	8.73935e-01 	2.56913e+00 	29944.73932 	1.62824
0.935 	0.0 	1.3542645223 	0.0987921324 	3023.90671 	9.07257e-01 	2.55572e+00 	30096.93291 	1.69408
0.930 	0.0 	1.3561961877 	0.0989330495 	3036.43443 	9.38998e-01 	2.54222e+00 	30250.34110 	1.75726
0.925 	0.0 	1.3581146920 	0.0990730059 	3049.14070 	9.69314e-01 	2.52862e+00 	30403.39336 	1.81803
0.920 	0.0 	1.3600179375 	0.0992118489 	3061.99903 	9.98257e-01 	2.51495e+00 	30556.79931 	1.87650
0.915 	0.0 	1.3619207018 	0.0993506567 	3075.07946 	1.02609e+00 	2.50113e+00 	30711.26863 	1.93316
0.910 	0.0 	1.3638176576 	0.0994890406 	3088.35485 	1.05284e+00 	2.48720e+00 	30865.61945 	1.98797
0.905 	0.0 	1.3657096981 	0.0996270658 	3101.82877 	1.07856e+00 	2.47317e+00 	31020.64291 	2.04112
