
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1149731052
DEBUG: Central density computed: - e_center=1.089468e-07
DEBUG: Central pressure computed: - p_center=2.692099e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1885523043 	0.0866740940 	4242.04388 	0.00000e+00 	1.43703e+00 	0.00000 	0.00000
0.995 	0.0 	1.1906372029 	0.0868261394 	4256.99023 	1.34469e-01 	1.43115e+00 	63786.28091 	0.68846
0.990 	0.0 	1.1925845242 	0.0869681496 	4271.83167 	1.88683e-01 	1.42532e+00 	64141.64895 	0.96824
0.985 	0.0 	1.1945707690 	0.0871129982 	4287.18749 	2.31065e-01 	1.41931e+00 	64494.53544 	1.18829
0.980 	0.0 	1.1966521098 	0.0872647838 	4302.76036 	2.66771e-01 	1.41326e+00 	64857.39957 	1.37483
0.975 	0.0 	1.1987424281 	0.0874172244 	4318.50783 	2.97954e-01 	1.40718e+00 	65222.46750 	1.53880
0.970 	0.0 	1.2008495516 	0.0875708907 	4334.46371 	3.25959e-01 	1.40106e+00 	65593.11771 	1.68706
0.965 	0.0 	1.2029696202 	0.0877255012 	4350.61593 	3.51512e-01 	1.39489e+00 	65969.93595 	1.82332
0.960 	0.0 	1.2050726663 	0.0878788700 	4366.88781 	3.74969e-01 	1.38870e+00 	66348.95971 	1.94935
0.955 	0.0 	1.2071714792 	0.0880319298 	4383.43446 	3.96904e-01 	1.38243e+00 	66730.67212 	2.06805
0.950 	0.0 	1.2092761964 	0.0881854201 	4400.23553 	4.17539e-01 	1.37610e+00 	67114.30500 	2.18046
0.945 	0.0 	1.2113898649 	0.0883395632 	4417.27303 	4.37036e-01 	1.36972e+00 	67500.29910 	2.28740
0.940 	0.0 	1.2135028237 	0.0884936545 	4434.52814 	4.55490e-01 	1.36330e+00 	67889.83554 	2.38940
0.935 	0.0 	1.2156283420 	0.0886486619 	4452.01861 	4.73046e-01 	1.35683e+00 	68285.08959 	2.48722
0.930 	0.0 	1.2177226647 	0.0888013935 	4469.69243 	4.89740e-01 	1.35032e+00 	68674.84982 	2.58080
0.925 	0.0 	1.2197909683 	0.0889522270 	4487.60137 	5.05662e-01 	1.34376e+00 	69068.37133 	2.67089
0.920 	0.0 	1.2218867115 	0.0891050619 	4505.83944 	5.21005e-01 	1.33711e+00 	69467.66992 	2.75835
0.915 	0.0 	1.2239886998 	0.0892583522 	4524.38883 	5.35801e-01 	1.33039e+00 	69866.56901 	2.84319
0.910 	0.0 	1.2260899999 	0.0894115923 	4543.21375 	5.50057e-01 	1.32359e+00 	70265.66075 	2.92545
