
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -985413356
DEBUG: Central density computed: - e_center=1.078904e-06
DEBUG: Central pressure computed: - p_center=5.991045e-10
1.000 	0.0 	1.3640536853 	0.0995262999 	2419.63727 	0.00000e+00 	3.57363e+00 	0.00000 	0.00000
0.995 	0.0 	1.3658978577 	0.0996608603 	2428.60368 	3.41927e-01 	3.55693e+00 	19340.86694 	0.40333
0.990 	0.0 	1.3677566371 	0.0997964893 	2437.68896 	4.82383e-01 	3.54016e+00 	19434.70781 	0.57022
0.985 	0.0 	1.3696120051 	0.0999318689 	2446.89389 	5.89366e-01 	3.52327e+00 	19528.93996 	0.69816
0.980 	0.0 	1.3714570290 	0.1000664933 	2456.20467 	6.78712e-01 	3.50629e+00 	19623.38777 	0.80572
0.975 	0.0 	1.3732974872 	0.1002007842 	2465.66069 	7.56983e-01 	3.48914e+00 	19718.24400 	0.90056
0.970 	0.0 	1.3751458790 	0.1003356543 	2475.25593 	8.27302e-01 	3.47186e+00 	19813.57438 	0.98632
0.965 	0.0 	1.3769955123 	0.1004706152 	2484.97915 	8.91431e-01 	3.45447e+00 	19909.37706 	1.06504
0.960 	0.0 	1.3788416468 	0.1006053207 	2494.83616 	9.50618e-01 	3.43695e+00 	20005.54967 	1.13819
0.955 	0.0 	1.3806852648 	0.1007398427 	2504.82541 	1.00571e+00 	3.41931e+00 	20102.22935 	1.20674
0.950 	0.0 	1.3825226822 	0.1008739120 	2514.94567 	1.05731e+00 	3.40155e+00 	20199.27562 	1.27139
0.945 	0.0 	1.3843516136 	0.1010073617 	2525.20874 	1.10593e+00 	3.38367e+00 	20296.61442 	1.33274
0.940 	0.0 	1.3861764671 	0.1011405137 	2535.61962 	1.15197e+00 	3.36565e+00 	20394.24207 	1.39123
0.935 	0.0 	1.3879940581 	0.1012731353 	2546.17926 	1.19569e+00 	3.34751e+00 	20492.08931 	1.44717
0.930 	0.0 	1.3898041413 	0.1014052087 	2556.88722 	1.23733e+00 	3.32923e+00 	20590.12213 	1.50081
0.925 	0.0 	1.3916073592 	0.1015367808 	2567.74514 	1.27708e+00 	3.31083e+00 	20688.47732 	1.55239
0.920 	0.0 	1.3934004728 	0.1016676151 	2578.74926 	1.31507e+00 	3.29232e+00 	20787.04679 	1.60206
0.915 	0.0 	1.3951914039 	0.1017982905 	2589.93511 	1.35150e+00 	3.27364e+00 	20885.80433 	1.65001
0.910 	0.0 	1.3969629541 	0.1019275506 	2601.27517 	1.38648e+00 	3.25484e+00 	20984.43287 	1.69640
0.905 	0.0 	1.3987312222 	0.1020565712 	2612.78565 	1.42012e+00 	3.23590e+00 	21083.40322 	1.74135
