
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1100545012
DEBUG: Central density computed: - e_center=1.676841e-07
DEBUG: Central pressure computed: - p_center=4.850317e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.2348425215 	0.0900564690 	3837.22647 	0.00000e+00 	1.70255e+00 	0.00000 	0.00000
0.995 	0.0 	1.2369238461 	0.0902082660 	3850.90192 	1.60085e-01 	1.69538e+00 	52204.52056 	0.62153
0.990 	0.0 	1.2389903513 	0.0903589821 	3864.68795 	2.25895e-01 	1.68819e+00 	52494.84786 	0.87897
0.985 	0.0 	1.2409548859 	0.0905022587 	3878.51753 	2.75394e-01 	1.68100e+00 	52780.78336 	1.07400
0.980 	0.0 	1.2429932168 	0.0906509185 	3892.71418 	3.17613e-01 	1.67365e+00 	53069.83453 	1.24135
0.975 	0.0 	1.2450628675 	0.0908018630 	3907.12153 	3.54663e-01 	1.66625e+00 	53361.98943 	1.38916
0.970 	0.0 	1.2471497038 	0.0909540612 	3921.69364 	3.87887e-01 	1.65880e+00 	53657.94371 	1.52261
0.965 	0.0 	1.2492405446 	0.0911065514 	3936.45199 	4.18199e-01 	1.65130e+00 	53956.42482 	1.64521
0.960 	0.0 	1.2513348120 	0.0912592913 	3951.40656 	4.46200e-01 	1.64375e+00 	54257.70063 	1.75926
0.955 	0.0 	1.2534081909 	0.0914105072 	3966.50021 	4.72166e-01 	1.63616e+00 	54560.46961 	1.86584
0.950 	0.0 	1.2554961922 	0.0915627896 	3981.85853 	4.96649e-01 	1.62848e+00 	54865.78308 	1.96702
0.945 	0.0 	1.2575792094 	0.0917147081 	3997.43950 	5.19762e-01 	1.62072e+00 	55172.24568 	2.06320
0.940 	0.0 	1.2596684749 	0.0918670825 	4013.23196 	5.41672e-01 	1.61290e+00 	55480.50844 	2.15502
0.935 	0.0 	1.2617521341 	0.0920190480 	4029.23247 	5.62483e-01 	1.60503e+00 	55790.85721 	2.24291
0.930 	0.0 	1.2638424313 	0.0921714977 	4045.45264 	5.82330e-01 	1.59710e+00 	56104.76181 	2.32739
0.925 	0.0 	1.2658847288 	0.0923204458 	4061.80776 	6.01175e-01 	1.58914e+00 	56414.39463 	2.40819
0.920 	0.0 	1.2679521434 	0.0924712260 	4078.51199 	6.19377e-01 	1.58106e+00 	56728.86802 	2.48680
0.915 	0.0 	1.2700246454 	0.0926223775 	4095.45434 	6.36850e-01 	1.57292e+00 	57046.18573 	2.56287
0.910 	0.0 	1.2720778996 	0.0927721248 	4112.66376 	6.53661e-01 	1.56470e+00 	57362.01083 	2.63656
