
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 934405028
DEBUG: Central density computed: - e_center=1.047334e-07
DEBUG: Central pressure computed: - p_center=2.550527e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1839718240 	0.0863395209 	4280.61829 	0.00000e+00 	1.41492e+00 	0.00000 	0.00000
0.995 	0.0 	1.1860571098 	0.0864915938 	4295.68692 	1.32340e-01 	1.40914e+00 	64922.47420 	0.69496
0.990 	0.0 	1.1879863435 	0.0866322839 	4310.64670 	1.85632e-01 	1.40341e+00 	65283.56762 	0.97706
0.985 	0.0 	1.1899738585 	0.0867772241 	4326.13889 	2.27397e-01 	1.39750e+00 	65642.15743 	1.19945
0.980 	0.0 	1.1920556258 	0.0869290399 	4341.83430 	2.62542e-01 	1.39156e+00 	66011.66805 	1.38776
0.975 	0.0 	1.1941543894 	0.0870820955 	4357.70832 	2.93243e-01 	1.38559e+00 	66385.73447 	1.55335
0.970 	0.0 	1.1962626227 	0.0872358418 	4373.79663 	3.20818e-01 	1.37958e+00 	66763.82928 	1.70307
0.965 	0.0 	1.1983907326 	0.0873910380 	4390.07175 	3.45961e-01 	1.37353e+00 	67150.59717 	1.84063
0.960 	0.0 	1.2004802002 	0.0875434153 	4406.48676 	3.69069e-01 	1.36743e+00 	67532.49684 	1.96788
0.955 	0.0 	1.2025796632 	0.0876965215 	4423.16485 	3.90660e-01 	1.36128e+00 	67921.83910 	2.08770
0.950 	0.0 	1.2046851988 	0.0878500703 	4440.10111 	4.10973e-01 	1.35506e+00 	68313.15183 	2.20119
0.945 	0.0 	1.2068150542 	0.0880053932 	4457.26661 	4.30151e-01 	1.34881e+00 	68712.60645 	2.30921
0.940 	0.0 	1.2089218902 	0.0881590366 	4474.66642 	4.48328e-01 	1.34249e+00 	69107.36950 	2.41219
0.935 	0.0 	1.2110416899 	0.0883136257 	4492.30400 	4.65622e-01 	1.33613e+00 	69507.93806 	2.51094
0.930 	0.0 	1.2131247384 	0.0884655341 	4510.01413 	4.81933e-01 	1.32978e+00 	69909.46579 	2.60495
0.925 	0.0 	1.2152143512 	0.0886179208 	4528.16565 	4.97725e-01 	1.32330e+00 	70310.30049 	2.69644
0.920 	0.0 	1.2173048532 	0.0887703724 	4546.55674 	5.12845e-01 	1.31676e+00 	70714.84595 	2.78474
0.915 	0.0 	1.2194161849 	0.0889243434 	4565.24906 	5.27403e-01 	1.31016e+00 	71125.25338 	2.87045
0.910 	0.0 	1.2215191010 	0.0890777004 	4584.22573 	5.41427e-01 	1.30348e+00 	71533.99940 	2.95351
