
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1520947404
DEBUG: Central density computed: - e_center=1.533136e-06
DEBUG: Central pressure computed: - p_center=9.598708e-10
1.000 	0.0 	1.3779862425 	0.1005553165 	2206.57476 	0.00000e+00 	4.12443e+00 	0.00000 	0.00000
0.995 	0.0 	1.3797751772 	0.1006858619 	2214.80956 	3.95656e-01 	4.10483e+00 	15745.28758 	0.37234
0.990 	0.0 	1.3815800663 	0.1008175749 	2223.15698 	5.58158e-01 	4.08514e+00 	15819.60411 	0.52637
0.985 	0.0 	1.3833810194 	0.1009490004 	2231.61464 	6.81908e-01 	4.06532e+00 	15894.20371 	0.64442
0.980 	0.0 	1.3851781111 	0.1010801437 	2240.18520 	7.85432e-01 	4.04536e+00 	15969.08413 	0.74381
0.975 	0.0 	1.3869617222 	0.1012103026 	2248.86101 	8.75785e-01 	4.02528e+00 	16044.08519 	0.83113
0.970 	0.0 	1.3887518174 	0.1013409345 	2257.67539 	9.57038e-01 	4.00502e+00 	16119.46310 	0.91016
0.965 	0.0 	1.3905432144 	0.1014716615 	2266.60808 	1.03113e+00 	3.98462e+00 	16195.19092 	0.98270
0.960 	0.0 	1.3923304301 	0.1016020833 	2275.66329 	1.09950e+00 	3.96409e+00 	16271.17998 	1.05007
0.955 	0.0 	1.3941152583 	0.1017323309 	2284.84104 	1.16313e+00 	3.94341e+00 	16347.57759 	1.11319
0.950 	0.0 	1.3959022182 	0.1018627349 	2294.15644 	1.22273e+00 	3.92258e+00 	16424.33632 	1.17272
0.945 	0.0 	1.3976709491 	0.1019918074 	2303.58444 	1.27885e+00 	3.90163e+00 	16501.10604 	1.22917
0.940 	0.0 	1.3994329769 	0.1021203905 	2313.14958 	1.33198e+00 	3.88053e+00 	16578.06258 	1.28296
0.935 	0.0 	1.4011896577 	0.1022485831 	2322.85192 	1.38243e+00 	3.85928e+00 	16655.19940 	1.33440
0.930 	0.0 	1.4029364933 	0.1023760568 	2332.69086 	1.43047e+00 	3.83788e+00 	16732.41392 	1.38372
0.925 	0.0 	1.4046773063 	0.1025030909 	2342.66748 	1.47630e+00 	3.81634e+00 	16809.93734 	1.43112
0.920 	0.0 	1.4064067456 	0.1026292944 	2352.78686 	1.52014e+00 	3.79466e+00 	16887.42666 	1.47677
0.915 	0.0 	1.4081208732 	0.1027543801 	2363.04633 	1.56211e+00 	3.77284e+00 	16964.78835 	1.52078
0.910 	0.0 	1.4098314822 	0.1028792088 	2373.46737 	1.60243e+00 	3.75084e+00 	17042.47432 	1.56338
0.905 	0.0 	1.4115305861 	0.1030031975 	2384.04119 	1.64117e+00 	3.72869e+00 	17120.02522 	1.60460
