
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 62335140
DEBUG: Central density computed: - e_center=8.657579e-06
DEBUG: Central pressure computed: - p_center=9.726170e-09
1.000 	0.0 	1.4152481677 	0.1033637368 	1369.95415 	0.00000e+00 	8.54430e+00 	0.00000 	0.00000
0.995 	0.0 	1.4167772556 	0.1034754114 	1375.22449 	8.27724e-01 	8.50085e+00 	5408.03761 	0.25375
0.990 	0.0 	1.4183172753 	0.1035878911 	1380.57077 	1.16746e+00 	8.45721e+00 	5430.31160 	0.35860
0.985 	0.0 	1.4198514789 	0.1036999457 	1385.98812 	1.42595e+00 	8.41332e+00 	5452.63121 	0.43884
0.980 	0.0 	1.4213796771 	0.1038115614 	1391.47803 	1.64199e+00 	8.36916e+00 	5474.99308 	0.50632
0.975 	0.0 	1.4229014469 	0.1039227073 	1397.04121 	1.83064e+00 	8.32474e+00 	5497.39119 	0.56558
0.970 	0.0 	1.4244166177 	0.1040333705 	1402.68140 	1.99969e+00 	8.28003e+00 	5519.82654 	0.61902
0.965 	0.0 	1.4259275881 	0.1041437265 	1408.40047 	2.15377e+00 	8.23504e+00 	5542.30173 	0.66801
0.960 	0.0 	1.4274324281 	0.1042536343 	1414.19718 	2.29579e+00 	8.18978e+00 	5564.81098 	0.71344
0.955 	0.0 	1.4289301800 	0.1043630240 	1420.07329 	2.42785e+00 	8.14426e+00 	5587.35340 	0.75595
0.950 	0.0 	1.4304191884 	0.1044717747 	1426.03034 	2.55148e+00 	8.09846e+00 	5609.90590 	0.79599
0.945 	0.0 	1.4319108562 	0.1045807210 	1432.07719 	2.66778e+00 	8.05236e+00 	5632.57123 	0.83390
0.940 	0.0 	1.4333818642 	0.1046881560 	1438.20124 	2.77773e+00 	8.00601e+00 	5655.14378 	0.86995
0.935 	0.0 	1.4348436297 	0.1047949155 	1444.41169 	2.88201e+00 	7.95939e+00 	5677.70913 	0.90437
0.930 	0.0 	1.4362952540 	0.1049009338 	1450.70973 	2.98120e+00 	7.91249e+00 	5700.25822 	0.93731
0.925 	0.0 	1.4377362145 	0.1050061728 	1457.09664 	3.07575e+00 	7.86532e+00 	5722.79511 	0.96892
0.920 	0.0 	1.4391653319 	0.1051105463 	1463.57441 	3.16608e+00 	7.81788e+00 	5745.28347 	0.99931
0.915 	0.0 	1.4405824996 	0.1052140467 	1470.14430 	3.25251e+00 	7.77017e+00 	5767.73445 	1.02857
0.910 	0.0 	1.4419879857 	0.1053166937 	1476.81074 	3.33536e+00 	7.72217e+00 	5790.14825 	1.05681
0.905 	0.0 	1.4433808275 	0.1054184169 	1483.57423 	3.41486e+00 	7.67390e+00 	5812.49574 	1.08408
