
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1807409492
DEBUG: Central density computed: - e_center=4.712734e-07
DEBUG: Central pressure computed: - p_center=1.966093e-10
1.000 	0.0 	1.3193695635 	0.0962426735 	2987.59923 	0.00000e+00 	2.56165e+00 	0.00000 	0.00000
0.995 	0.0 	1.3213323007 	0.0963858518 	2998.47429 	2.43386e-01 	2.55019e+00 	30767.89630 	0.48804
0.990 	0.0 	1.3233060277 	0.0965298335 	3009.48212 	3.43401e-01 	2.53868e+00 	30926.92683 	0.69009
0.985 	0.0 	1.3252777180 	0.0966736666 	3020.63365 	4.19616e-01 	2.52709e+00 	31086.75205 	0.84509
0.980 	0.0 	1.3272175081 	0.0968151717 	3031.88755 	4.83102e-01 	2.51545e+00 	31246.40076 	0.97508
0.975 	0.0 	1.3291761152 	0.0969580495 	3043.36149 	5.39029e-01 	2.50365e+00 	31407.11657 	1.09034
0.970 	0.0 	1.3311501283 	0.0971020515 	3054.98892 	5.89250e-01 	2.49177e+00 	31569.05076 	1.19452
0.965 	0.0 	1.3331274809 	0.0972462971 	3066.77747 	6.35097e-01 	2.47980e+00 	31732.04448 	1.29027
0.960 	0.0 	1.3351041705 	0.0973904942 	3078.71983 	6.77410e-01 	2.46774e+00 	31895.98349 	1.37926
0.955 	0.0 	1.3370786769 	0.0975345319 	3090.81936 	7.16804e-01 	2.45560e+00 	32060.87282 	1.46268
0.950 	0.0 	1.3390438673 	0.0976778897 	3103.06599 	7.53680e-01 	2.44339e+00 	32226.51829 	1.54134
0.945 	0.0 	1.3410075710 	0.0978211388 	3115.50189 	7.88506e-01 	2.43106e+00 	32392.99287 	1.61615
0.940 	0.0 	1.3429695403 	0.0979642612 	3128.11695 	8.21501e-01 	2.41864e+00 	32560.13076 	1.68752
0.935 	0.0 	1.3449248887 	0.0981069004 	3140.91068 	8.52856e-01 	2.40612e+00 	32727.73849 	1.75583
0.930 	0.0 	1.3468770211 	0.0982493050 	3153.87865 	8.82725e-01 	2.39351e+00 	32896.25499 	1.82139
0.925 	0.0 	1.3488255305 	0.0983914454 	3167.02731 	9.11253e-01 	2.38081e+00 	33065.75178 	1.88449
0.920 	0.0 	1.3507505485 	0.0985318714 	3180.33635 	9.38497e-01 	2.36803e+00 	33234.33703 	1.94517
0.915 	0.0 	1.3526758981 	0.0986723215 	3193.87696 	9.64703e-01 	2.35512e+00 	33404.14170 	2.00398
0.910 	0.0 	1.3546030045 	0.0988128998 	3207.61603 	9.89886e-01 	2.34211e+00 	33574.96964 	2.06093
0.905 	0.0 	1.3565186783 	0.0989526438 	3221.56409 	1.01412e+00 	2.32899e+00 	33745.44613 	2.11611
