
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -252127900
DEBUG: Central density computed: - e_center=2.933514e-08
DEBUG: Central pressure computed: - p_center=4.371035e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0039968394 	0.0732028603 	5672.83381 	0.00000e+00 	8.54055e-01 	0.00000 	0.00000
0.995 	0.0 	1.0061029767 	0.0733564287 	5692.29853 	7.91843e-02 	8.50858e-01 	106732.07146 	0.95003
0.990 	0.0 	1.0082031546 	0.0735095627 	5711.92748 	1.11738e-01 	8.47650e-01 	107419.08175 	1.34361
0.985 	0.0 	1.0102998162 	0.0736624401 	5731.79370 	1.36567e-01 	8.44414e-01 	108110.43734 	1.64589
0.980 	0.0 	1.0123928919 	0.0738150559 	5751.90193 	1.57369e-01 	8.41150e-01 	108806.10807 	1.90091
0.975 	0.0 	1.0144822752 	0.0739674023 	5772.25691 	1.75579e-01 	8.37856e-01 	109506.04742 	2.12574
0.970 	0.0 	1.0164439342 	0.0741104343 	5792.48631 	1.91523e-01 	8.34580e-01 	110193.37249 	2.32433
0.965 	0.0 	1.0184741754 	0.0742584672 	5813.39990 	2.06470e-01 	8.31210e-01 	110893.71516 	2.51161
0.960 	0.0 	1.0205320813 	0.0744085176 	5834.59645 	2.20337e-01 	8.27810e-01 	111599.08960 	2.68646
0.955 	0.0 	1.0226124492 	0.0745602059 	5856.07487 	2.33298e-01 	8.24385e-01 	112312.65953 	2.85104
0.950 	0.0 	1.0246854871 	0.0747113596 	5877.85968 	2.45479e-01 	8.20922e-01 	113027.95783 	3.00681
0.945 	0.0 	1.0267654770 	0.0748630201 	5899.91596 	2.56981e-01 	8.17429e-01 	113749.40444 	3.15497
0.940 	0.0 	1.0287394908 	0.0750069524 	5921.69991 	2.67561e-01 	8.13986e-01 	114459.24864 	3.29269
0.935 	0.0 	1.0307374502 	0.0751526304 	5944.19151 	2.77829e-01 	8.10442e-01 	115182.31901 	3.42732
0.930 	0.0 	1.0327805277 	0.0753015985 	5967.16299 	2.87743e-01 	8.06846e-01 	115913.28106 	3.55803
0.925 	0.0 	1.0348192646 	0.0754502498 	5990.55290 	2.97270e-01 	8.03197e-01 	116645.92365 	3.68450
0.920 	0.0 	1.0368975170 	0.0756017828 	6014.22591 	3.06432e-01 	7.99527e-01 	117386.26315 	3.80686
0.915 	0.0 	1.0389838140 	0.0757539025 	6038.22076 	3.15233e-01 	7.95825e-01 	118133.85659 	3.92533
0.910 	0.0 	1.0410241281 	0.0759026689 	6062.25993 	3.23583e-01 	7.92133e-01 	118880.91775 	4.03891
