
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 895536292
DEBUG: Central density computed: - e_center=3.396256e-09
DEBUG: Central pressure computed: - p_center=1.913348e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6080649589 	0.0443277584 	8760.13891 	0.00000e+00 	3.46360e-01 	0.00000 	0.00000
0.995 	0.0 	0.6047513493 	0.0440861577 	8796.31832 	3.19093e-02 	3.43406e-01 	169009.43506 	1.67789
0.990 	0.0 	0.6064471837 	0.0442097879 	8825.58624 	4.50446e-02 	3.42299e-01 	170310.42466 	2.37348
0.985 	0.0 	0.6081432650 	0.0443334361 	8855.21933 	5.50633e-02 	3.41179e-01 	171624.08093 	2.90748
0.980 	0.0 	0.6098375857 	0.0444569559 	8885.21302 	6.34607e-02 	3.40047e-01 	172949.16989 	3.35801
0.975 	0.0 	0.6115297035 	0.0445803150 	8915.57193 	7.08146e-02 	3.38904e-01 	174285.54376 	3.75523
0.970 	0.0 	0.6132191685 	0.0447034806 	8946.30074 	7.74216e-02 	3.37747e-01 	175633.03950 	4.11457
0.965 	0.0 	0.6146996591 	0.0448114109 	8975.63157 	8.30092e-02 	3.36634e-01 	176913.22538 	4.42230
0.960 	0.0 	0.6160942270 	0.0449130766 	9006.16519 	8.82428e-02 	3.35461e-01 	178204.15324 	4.71400
0.955 	0.0 	0.6175919420 	0.0450222621 	9038.13353 	9.33660e-02 	3.34239e-01 	179521.93040 	5.00023
0.950 	0.0 	0.6191654056 	0.0451369701 	9070.63499 	9.82713e-02 	3.33007e-01 	180858.46497 	5.27521
0.945 	0.0 	0.6207203580 	0.0452503284 	9103.73318 	1.02921e-01 	3.31753e-01 	182180.34902 	5.53735
0.940 	0.0 	0.6223399843 	0.0453684018 	9137.24153 	1.07374e-01 	3.30492e-01 	183539.33412 	5.78976
0.935 	0.0 	0.6236763550 	0.0454658246 	9167.99909 	1.11107e-01 	3.29325e-01 	184793.99740 	6.00619
0.930 	0.0 	0.6250024174 	0.0455624955 	9200.61612 	1.14835e-01 	3.28079e-01 	186095.08492 	6.22493
0.925 	0.0 	0.6264193998 	0.0456657947 	9234.98926 	1.18594e-01 	3.26771e-01 	187394.80323 	6.44430
0.920 	0.0 	0.6277946823 	0.0457660536 	9269.97305 	1.22185e-01 	3.25442e-01 	188716.03651 	6.65700
0.915 	0.0 	0.6293296113 	0.0458779517 	9305.93298 	1.25783e-01 	3.24093e-01 	190082.31223 	6.86903
0.910 	0.0 	0.6308130266 	0.0459860940 	9342.47890 	1.29234e-01 	3.22717e-01 	191421.56875 	7.07383
