
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2055760804
DEBUG: Central density computed: - e_center=5.332661e-07
DEBUG: Central pressure computed: - p_center=2.322478e-10
1.000 	0.0 	1.3272117721 	0.0968178482 	2896.74386 	0.00000e+00 	2.69107e+00 	0.00000 	0.00000
0.995 	0.0 	1.3291584011 	0.0969598566 	2907.31751 	2.55970e-01 	2.67895e+00 	28767.42463 	0.47427
0.990 	0.0 	1.3311165509 	0.0971027070 	2918.02189 	3.61150e-01 	2.66677e+00 	28914.74870 	0.67060
0.985 	0.0 	1.3330724681 	0.0972453943 	2928.86618 	4.41297e-01 	2.65451e+00 	29062.79163 	0.82120
0.980 	0.0 	1.3350005576 	0.0973860506 	2939.81420 	5.08089e-01 	2.64220e+00 	29210.78571 	0.94756
0.975 	0.0 	1.3369456186 	0.0975279449 	2950.96972 	5.66880e-01 	2.62972e+00 	29359.83451 	1.05951
0.970 	0.0 	1.3388997859 	0.0976705036 	2962.27500 	6.19658e-01 	2.61716e+00 	29509.65567 	1.16067
0.965 	0.0 	1.3408595660 	0.0978134718 	2973.73741 	6.67843e-01 	2.60451e+00 	29660.57315 	1.25364
0.960 	0.0 	1.3428210095 	0.0979565613 	2985.35003 	7.12316e-01 	2.59176e+00 	29812.60220 	1.34006
0.955 	0.0 	1.3447749772 	0.0980991052 	2997.11744 	7.53717e-01 	2.57892e+00 	29964.96712 	1.42105
0.950 	0.0 	1.3467193530 	0.0982409491 	3009.02830 	7.92471e-01 	2.56601e+00 	30117.93000 	1.49741
0.945 	0.0 	1.3486644683 	0.0983828467 	3021.12196 	8.29065e-01 	2.55298e+00 	30271.92955 	1.57003
0.940 	0.0 	1.3506100038 	0.0985247748 	3033.38837 	8.63730e-01 	2.53985e+00 	30426.86899 	1.63931
0.935 	0.0 	1.3525461492 	0.0986660175 	3045.82970 	8.96668e-01 	2.52662e+00 	30581.89391 	1.70561
0.930 	0.0 	1.3544825344 	0.0988072777 	3058.43987 	9.28045e-01 	2.51329e+00 	30738.16572 	1.76924
0.925 	0.0 	1.3564057761 	0.0989475788 	3071.22975 	9.58015e-01 	2.49986e+00 	30894.07804 	1.83044
0.920 	0.0 	1.3583137424 	0.0990867651 	3084.17240 	9.86626e-01 	2.48636e+00 	31050.35538 	1.88932
0.915 	0.0 	1.3602213826 	0.0992259275 	3097.33897 	1.01414e+00 	2.47272e+00 	31207.72887 	1.94639
0.910 	0.0 	1.3621233179 	0.0993646735 	3110.70184 	1.04059e+00 	2.45897e+00 	31364.98749 	2.00160
0.905 	0.0 	1.3640204537 	0.0995030695 	3124.26459 	1.06602e+00 	2.44512e+00 	31522.94127 	2.05513
