
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 414614356
DEBUG: Central density computed: - e_center=6.462698e-06
DEBUG: Central pressure computed: - p_center=6.581102e-09
1.000 	0.0 	1.4118682964 	0.1030981143 	1488.52978 	0.00000e+00 	7.53495e+00 	0.00000 	0.00000
0.995 	0.0 	1.4134417502 	0.1032130094 	1494.23309 	7.28970e-01 	7.49699e+00 	6511.55464 	0.27035
0.990 	0.0 	1.4150243223 	0.1033285758 	1500.01577 	1.02820e+00 	7.45888e+00 	6538.98742 	0.38207
0.985 	0.0 	1.4166013166 	0.1034437346 	1505.87528 	1.25590e+00 	7.42053e+00 	6566.48437 	0.46761
0.980 	0.0 	1.4181725926 	0.1035584757 	1511.81326 	1.44624e+00 	7.38195e+00 	6594.04199 	0.53954
0.975 	0.0 	1.4197366895 	0.1036726922 	1517.82920 	1.61243e+00 	7.34315e+00 	6621.64643 	0.60272
0.970 	0.0 	1.4212957579 	0.1037865411 	1523.93100 	1.76144e+00 	7.30407e+00 	6649.31258 	0.65972
0.965 	0.0 	1.4228517646 	0.1039001665 	1530.11759 	1.89726e+00 	7.26475e+00 	6677.04576 	0.71200
0.960 	0.0 	1.4244013414 	0.1040133222 	1536.38797 	2.02246e+00 	7.22518e+00 	6704.82454 	0.76049
0.955 	0.0 	1.4259442114 	0.1041259878 	1542.74425 	2.13890e+00 	7.18538e+00 	6732.65541 	0.80586
0.950 	0.0 	1.4274785576 	0.1042380306 	1549.18810 	2.24792e+00 	7.14534e+00 	6760.50867 	0.84861
0.945 	0.0 	1.4290041835 	0.1043494360 	1555.72050 	2.35051e+00 	7.10505e+00 	6788.38484 	0.88910
0.940 	0.0 	1.4305208319 	0.1044601854 	1562.34489 	2.44749e+00 	7.06451e+00 	6816.28227 	0.92762
0.935 	0.0 	1.4320285345 	0.1045702809 	1569.06291 	2.53950e+00 	7.02373e+00 	6844.18161 	0.96439
0.930 	0.0 	1.4335263699 	0.1046796553 	1575.87573 	2.62702e+00 	6.98270e+00 	6872.08089 	0.99960
0.925 	0.0 	1.4350133525 	0.1047882365 	1582.78489 	2.71047e+00 	6.94143e+00 	6899.94894 	1.03339
0.920 	0.0 	1.4365009601 	0.1048968646 	1589.80091 	2.79018e+00 	6.89988e+00 	6927.92819 	1.06589
0.915 	0.0 	1.4379650037 	0.1050037697 	1596.90824 	2.86648e+00 	6.85812e+00 	6955.73457 	1.09719
0.910 	0.0 	1.4394161715 	0.1051097342 	1604.12029 	2.93963e+00 	6.81610e+00 	6983.47629 	1.12740
0.905 	0.0 	1.4408570974 	0.1052149505 	1611.43805 	3.00984e+00 	6.77383e+00 	7011.18935 	1.15659
