
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1603432204
DEBUG: Central density computed: - e_center=6.239128e-08
DEBUG: Central pressure computed: - p_center=1.250592e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1183737559 	0.0815496676 	4812.12511 	0.00000e+00 	1.15374e+00 	0.00000 	0.00000
0.995 	0.0 	1.1200790199 	0.0816740104 	4828.44871 	1.04795e-01 	1.14923e+00 	80909.38373 	0.76900
0.990 	0.0 	1.1219859778 	0.0818130636 	4845.61068 	1.50028e-01 	1.14454e+00 	81330.95164 	1.10291
0.985 	0.0 	1.1240347128 	0.0819624581 	4862.90237 	1.84441e-01 	1.13985e+00 	81782.89437 	1.35846
0.980 	0.0 	1.1261396832 	0.0821159547 	4880.31347 	2.13048e-01 	1.13516e+00 	82258.89587 	1.57240
0.975 	0.0 	1.1282419558 	0.0822692544 	4897.93934 	2.38045e-01 	1.13046e+00 	82736.76045 	1.76052
0.970 	0.0 	1.1303617737 	0.0824238337 	4915.77920 	2.60455e-01 	1.12574e+00 	83226.32739 	1.93040
0.965 	0.0 	1.1324411085 	0.0825754602 	4933.72795 	2.80792e-01 	1.12097e+00 	83710.36697 	2.08555
0.960 	0.0 	1.1345180523 	0.0827269121 	4951.97556 	2.99641e-01 	1.11611e+00 	84202.51221 	2.23044
0.955 	0.0 	1.1365906919 	0.0828780494 	4970.52797 	3.17457e-01 	1.11104e+00 	84680.15969 	2.36781
0.950 	0.0 	1.1387168892 	0.0830330937 	4989.31234 	3.33943e-01 	1.10613e+00 	85194.39364 	2.49655
0.945 	0.0 	1.1408574671 	0.0831891869 	5008.33911 	3.49497e-01 	1.10120e+00 	85714.84695 	2.61893
0.940 	0.0 	1.1430019941 	0.0833455679 	5027.62599 	3.64253e-01 	1.09623e+00 	86239.19085 	2.73590
0.935 	0.0 	1.1451140278 	0.0834995789 	5047.07187 	3.78204e-01 	1.09123e+00 	86760.62179 	2.84734
0.930 	0.0 	1.1471852525 	0.0836506131 	5066.73049 	3.91448e-01 	1.08620e+00 	87284.86656 	2.95415
0.925 	0.0 	1.1492908308 	0.0838041527 	5086.81061 	4.04247e-01 	1.08109e+00 	87814.36248 	3.05802
0.920 	0.0 	1.1514314865 	0.0839602505 	5107.24063 	4.16588e-01 	1.07592e+00 	88351.99426 	3.15889
0.915 	0.0 	1.1535634831 	0.0841157166 	5127.98994 	4.28458e-01 	1.07070e+00 	88889.08509 	3.25657
0.910 	0.0 	1.1556921059 	0.0842709367 	5149.02049 	4.39872e-01 	1.06543e+00 	89427.74221 	3.35121
