
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1743730972
DEBUG: Central density computed: - e_center=3.579638e-09
DEBUG: Central pressure computed: - p_center=2.070640e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.6178444730 	0.0450407975 	8672.60861 	0.00000e+00 	3.54433e-01 	0.00000 	0.00000
0.995 	0.0 	0.6177737165 	0.0450356320 	8696.21952 	2.52425e-02 	3.53305e-01 	171597.05650 	1.29143
0.990 	0.0 	0.6176818009 	0.0450289194 	8730.82194 	4.13088e-02 	3.51572e-01 	171462.06114 	2.11236
0.985 	0.0 	0.6186979814 	0.0451029957 	8763.44394 	5.37485e-02 	3.50041e-01 	171833.60957 	2.74539
0.980 	0.0 	0.6196495968 	0.0451723632 	8796.45987 	6.49537e-02 	3.47971e-01 	171886.54347 	3.30857
0.975 	0.0 	0.6213648716 	0.0452974109 	8826.54498 	7.24859e-02 	3.46797e-01 	173212.60083 	3.70022
0.970 	0.0 	0.6230808298 	0.0454225084 	8857.01710 	7.92472e-02 	3.45611e-01 	174552.00365 	4.05422
0.965 	0.0 	0.6247420494 	0.0455436151 	8887.29287 	8.53120e-02 	3.44430e-01 	175876.02647 	4.37424
0.960 	0.0 	0.6261010724 	0.0456426898 	8916.54896 	9.04586e-02 	3.43267e-01 	177131.73248 	4.65098
0.955 	0.0 	0.6276355607 	0.0457545567 	8947.96761 	9.56725e-02 	3.42030e-01 	178452.86628 	4.93154
0.950 	0.0 	0.6291948396 	0.0458682308 	8980.11012 	1.00650e-01 	3.40764e-01 	179776.61100 	5.20075
0.945 	0.0 	0.6308232192 	0.0459869428 	9012.70422 	1.05413e-01 	3.39494e-01 	181126.04918 	5.45940
0.940 	0.0 	0.6324301177 	0.0461040885 	9045.85293 	1.09937e-01 	3.38201e-01 	182465.70109 	5.70672
0.935 	0.0 	0.6340695799 	0.0462236083 	9079.45247 	1.14269e-01 	3.36896e-01 	183826.40204 	5.94499
0.930 	0.0 	0.6353473731 	0.0463167607 	9109.88123 	1.17838e-01 	3.35697e-01 	185059.94523 	6.14697
0.925 	0.0 	0.6366117474 	0.0464089341 	9142.98752 	1.21471e-01 	3.34378e-01 	186315.41492 	6.35417
0.920 	0.0 	0.6380615333 	0.0465146250 	9177.49892 	1.25162e-01 	3.33028e-01 	187649.51341 	6.56422
0.915 	0.0 	0.6396091458 	0.0466274481 	9212.99014 	1.28821e-01 	3.31651e-01 	189013.10358 	6.77233
0.910 	0.0 	0.6411706190 	0.0467412817 	9249.09534 	1.32369e-01 	3.30254e-01 	190379.72196 	6.97504
