
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1348368820
DEBUG: Central density computed: - e_center=1.592170e-06
DEBUG: Central pressure computed: - p_center=1.009739e-09
1.000 	0.0 	1.3793289989 	0.1006547265 	2184.60381 	0.00000e+00 	4.18885e+00 	0.00000 	0.00000
0.995 	0.0 	1.3811118577 	0.1007848303 	2192.76265 	4.01942e-01 	4.16891e+00 	15396.70187 	0.36917
0.990 	0.0 	1.3829108455 	0.1009161147 	2201.03349 	5.67024e-01 	4.14887e+00 	15469.15688 	0.52188
0.985 	0.0 	1.3847058710 	0.1010471096 	2209.41354 	6.92735e-01 	4.12871e+00 	15541.88513 	0.63892
0.980 	0.0 	1.3864969957 	0.1011778193 	2217.90544 	7.97898e-01 	4.10840e+00 	15614.88443 	0.73746
0.975 	0.0 	1.3882746990 	0.1013075489 	2226.50177 	8.89681e-01 	4.08797e+00 	15687.99982 	0.82402
0.970 	0.0 	1.3900598003 	0.1014378183 	2235.23517 	9.72220e-01 	4.06736e+00 	15761.51215 	0.90237
0.965 	0.0 	1.3918437338 	0.1015680022 	2244.08575 	1.04748e+00 	4.04661e+00 	15835.29126 	0.97426
0.960 	0.0 	1.3936256782 	0.1016980410 	2253.05741 	1.11692e+00 	4.02572e+00 	15909.41043 	1.04105
0.955 	0.0 	1.3954140922 	0.1018285528 	2262.16282 	1.18154e+00 	4.00468e+00 	15984.08401 	1.10361
0.950 	0.0 	1.3971834931 	0.1019576759 	2271.38122 	1.24208e+00 	3.98350e+00 	16058.62567 	1.16262
0.945 	0.0 	1.3989456288 	0.1020862687 	2280.72269 	1.29908e+00 	3.96219e+00 	16133.43841 	1.21856
0.940 	0.0 	1.4007009943 	0.1022143672 	2290.20000 	1.35303e+00 	3.94073e+00 	16208.42915 	1.27188
0.935 	0.0 	1.4024509047 	0.1023420675 	2299.81321 	1.40428e+00 	3.91911e+00 	16283.59136 	1.32286
0.930 	0.0 	1.4041932496 	0.1024692154 	2309.56104 	1.45306e+00 	3.89735e+00 	16359.00526 	1.37174
0.925 	0.0 	1.4059248559 	0.1025955794 	2319.44682 	1.49961e+00 	3.87544e+00 	16434.35682 	1.41871
0.920 	0.0 	1.4076473678 	0.1027212794 	2329.47332 	1.54412e+00 	3.85339e+00 	16509.85100 	1.46394
0.915 	0.0 	1.4093569286 	0.1028460337 	2339.63783 	1.58674e+00 	3.83120e+00 	16585.42202 	1.50757
0.910 	0.0 	1.4110581007 	0.1029701755 	2349.96399 	1.62769e+00 	3.80882e+00 	16660.89354 	1.54977
0.905 	0.0 	1.4127512386 	0.1030937308 	2360.44029 	1.66703e+00 	3.78630e+00 	16736.49512 	1.59061
