
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1447340372
DEBUG: Central density computed: - e_center=1.368443e-08
DEBUG: Central pressure computed: - p_center=1.480836e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8717412951 	0.0635553809 	6652.69234 	0.00000e+00 	6.26639e-01 	0.00000 	0.00000
0.995 	0.0 	0.8736895764 	0.0636974279 	6675.18916 	5.76476e-02 	6.24405e-01 	134161.67636 	1.15288
0.990 	0.0 	0.8756319045 	0.0638390410 	6697.86272 	8.13484e-02 	6.22162e-01 	135059.06779 	1.63048
0.985 	0.0 	0.8773571830 	0.0639648276 	6720.00186 	9.85870e-02 	6.19958e-01 	135922.02682 	1.98082
0.980 	0.0 	0.8791116731 	0.0640927435 	6743.26932 	1.13648e-01 	6.17639e-01 	136787.09805 	2.28880
0.975 	0.0 	0.8809734065 	0.0642284791 	6766.98075 	1.27063e-01 	6.15302e-01 	137666.40690 	2.56454
0.970 	0.0 	0.8828725922 	0.0643669457 	6790.98385 	1.39150e-01 	6.12939e-01 	138557.29932 	2.81453
0.965 	0.0 	0.8847843301 	0.0645063275 	6815.23471 	1.50179e-01 	6.10567e-01 	139455.48243 	3.04409
0.960 	0.0 	0.8867094404 	0.0646466843 	6839.77918 	1.60378e-01 	6.08181e-01 	140364.97553 	3.25782
0.955 	0.0 	0.8884895802 	0.0647764708 	6863.60792 	1.69430e-01 	6.05862e-01 	141248.57600 	3.44952
0.950 	0.0 	0.8902369215 	0.0649038650 	6888.26733 	1.78066e-01 	6.03456e-01 	142155.85171 	3.63432
0.945 	0.0 	0.8921046687 	0.0650400387 	6913.74374 	1.86484e-01 	6.00991e-01 	143084.59947 	3.81496
0.940 	0.0 	0.8939677245 	0.0651758701 	6939.71174 	1.94511e-01 	5.98480e-01 	144013.49009 	3.98832
0.935 	0.0 	0.8958674159 	0.0653143728 	6965.98910 	2.02178e-01 	5.95954e-01 	144947.86383 	4.15476
0.930 	0.0 	0.8978010805 	0.0654553528 	6992.59858 	2.09521e-01 	5.93416e-01 	145893.18224 	4.31508
0.925 	0.0 	0.8996593346 	0.0655908339 	7019.46042 	2.16486e-01 	5.90857e-01 	146814.11178 	4.46815
0.920 	0.0 	0.9015178241 	0.0657263322 	7046.45712 	2.23102e-01 	5.88298e-01 	147763.13935 	4.61539
0.915 	0.0 	0.9034279376 	0.0658655946 	7074.22676 	2.29600e-01 	5.85674e-01 	148716.22116 	4.76025
0.910 	0.0 	0.9054104073 	0.0660101332 	7102.26241 	2.35840e-01 	5.83053e-01 	149723.61911 	4.90123
