
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1639306844
DEBUG: Central density computed: - e_center=1.509751e-06
DEBUG: Central pressure computed: - p_center=9.402926e-10
1.000 	0.0 	1.3774317432 	0.1005142788 	2215.56478 	0.00000e+00 	4.09853e+00 	0.00000 	0.00000
0.995 	0.0 	1.3792230666 	0.1006449978 	2223.83055 	3.93128e-01 	4.07906e+00 	15889.12188 	0.37364
0.990 	0.0 	1.3810303387 	0.1007768840 	2232.20930 	5.54593e-01 	4.05951e+00 	15964.20811 	0.52821
0.985 	0.0 	1.3828336910 	0.1009084838 	2240.69871 	6.77554e-01 	4.03983e+00 	16039.58156 	0.64667
0.980 	0.0 	1.3846332180 	0.1010398042 	2249.30142 	7.80419e-01 	4.02001e+00 	16115.24019 	0.74642
0.975 	0.0 	1.3864192388 	0.1011701381 	2258.00972 	8.70197e-01 	4.00007e+00 	16191.02126 	0.83405
0.970 	0.0 	1.3882118376 	0.1013009520 	2266.85722 	9.50936e-01 	3.97995e+00 	16267.18546 	0.91335
0.965 	0.0 	1.3900058038 	0.1014318658 	2275.82348 	1.02456e+00 	3.95969e+00 	16343.70517 	0.98615
0.960 	0.0 	1.3917956302 	0.1015624775 	2284.91273 	1.09250e+00 	3.93930e+00 	16420.49067 	1.05376
0.955 	0.0 	1.3935808300 	0.1016927516 	2294.12569 	1.15572e+00 	3.91877e+00 	16497.56077 	1.11711
0.950 	0.0 	1.3953726387 	0.1018235089 	2303.47523 	1.21495e+00 	3.89808e+00 	16575.25469 	1.17686
0.945 	0.0 	1.3971440395 	0.1019527756 	2312.93859 	1.27072e+00 	3.87728e+00 	16652.83357 	1.23351
0.940 	0.0 	1.3989087742 	0.1020815554 	2322.53962 	1.32351e+00 	3.85632e+00 	16730.60302 	1.28750
0.935 	0.0 	1.4006682007 	0.1022099476 	2332.27837 	1.37365e+00 	3.83522e+00 	16808.55637 	1.33913
0.930 	0.0 	1.4024177996 	0.1023376223 	2342.15424 	1.42138e+00 	3.81397e+00 	16886.58974 	1.38862
0.925 	0.0 	1.4041614197 	0.1024648604 	2352.16828 	1.46693e+00 	3.79258e+00 	16964.93763 	1.43620
0.920 	0.0 	1.4058936822 	0.1025912692 	2362.32562 	1.51050e+00 	3.77104e+00 	17043.25255 	1.48202
0.915 	0.0 	1.4076106268 	0.1027165597 	2372.62355 	1.55220e+00 	3.74937e+00 	17121.43965 	1.52620
0.910 	0.0 	1.4093241199 	0.1028415980 	2383.08373 	1.59228e+00 	3.72752e+00 	17199.95755 	1.56896
0.905 	0.0 	1.4110261340 	0.1029657984 	2393.69728 	1.63078e+00 	3.70553e+00 	17278.34065 	1.61033
