
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 30024292
DEBUG: Central density computed: - e_center=2.372617e-07
DEBUG: Central pressure computed: - p_center=7.773057e-11
1.000 	0.0 	1.2672445608 	0.0924257884 	3533.44101 	0.00000e+00 	1.95188e+00 	0.00000 	0.00000
0.995 	0.0 	1.2692724186 	0.0925736945 	3546.08858 	1.84209e-01 	1.94350e+00 	44024.12593 	0.57277
0.990 	0.0 	1.2713164359 	0.0927227807 	3558.89253 	2.59927e-01 	1.93508e+00 	44263.21302 	0.80998
0.985 	0.0 	1.2733055754 	0.0928678628 	3571.76029 	3.17110e-01 	1.92665e+00 	44501.09619 	0.99038
0.980 	0.0 	1.2753193894 	0.0930147445 	3584.93197 	3.65564e-01 	1.91806e+00 	44740.65198 	1.14424
0.975 	0.0 	1.2773603313 	0.0931636054 	3598.28851 	4.08048e-01 	1.90942e+00 	44981.89647 	1.28000
0.970 	0.0 	1.2794157212 	0.0933135203 	3611.83075 	4.46226e-01 	1.90069e+00 	45225.44341 	1.40282
0.965 	0.0 	1.2814732989 	0.0934635945 	3625.53917 	4.81040e-01 	1.89191e+00 	45470.53572 	1.51558
0.960 	0.0 	1.2835415566 	0.0936144479 	3639.42279 	5.13183e-01 	1.88307e+00 	45719.09820 	1.62045
0.955 	0.0 	1.2855859905 	0.0937635628 	3653.46110 	5.43042e-01 	1.87419e+00 	45966.51769 	1.71854
0.950 	0.0 	1.2876359570 	0.0939130813 	3667.72083 	5.71117e-01 	1.86521e+00 	46217.12696 	1.81146
0.945 	0.0 	1.2896920236 	0.0940630447 	3682.19183 	5.97641e-01 	1.85615e+00 	46469.11368 	1.89985
0.940 	0.0 	1.2917518688 	0.0942132838 	3696.85955 	6.22761e-01 	1.84702e+00 	46723.98830 	1.98422
0.935 	0.0 	1.2938025864 	0.0943628568 	3711.73178 	6.46647e-01 	1.83781e+00 	46978.12318 	2.06497
0.930 	0.0 	1.2958591957 	0.0945128600 	3726.82207 	6.69402e-01 	1.82853e+00 	47234.65986 	2.14249
0.925 	0.0 	1.2978757606 	0.0946599415 	3742.03461 	6.91037e-01 	1.81922e+00 	47489.07241 	2.21675
0.920 	0.0 	1.2999111068 	0.0948083930 	3757.55237 	7.11887e-01 	1.80979e+00 	47748.03299 	2.28890
0.915 	0.0 	1.3019395502 	0.0949563409 	3773.29561 	7.31905e-01 	1.80028e+00 	48006.45695 	2.35863
0.910 	0.0 	1.3039675431 	0.0951042561 	3789.27352 	7.51148e-01 	1.79069e+00 	48267.06395 	2.42622
0.905 	0.0 	1.3059879486 	0.0952516177 	3805.49762 	7.69687e-01 	1.78101e+00 	48526.96106 	2.49176
