
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -561777580
DEBUG: Central density computed: - e_center=9.427747e-08
DEBUG: Central pressure computed: - p_center=2.207994e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1714708091 	0.0854264952 	4384.77878 	0.00000e+00 	1.35758e+00 	0.00000 	0.00000
0.995 	0.0 	1.1735561662 	0.0855785705 	4400.17660 	1.26822e-01 	1.35207e+00 	68013.29700 	0.71264
0.990 	0.0 	1.1754275571 	0.0857150386 	4415.45381 	1.77714e-01 	1.34659e+00 	68387.75725 	1.00091
0.985 	0.0 	1.1774352487 	0.0858614482 	4431.30902 	2.17899e-01 	1.34096e+00 	68765.00732 	1.22981
0.980 	0.0 	1.1795166411 	0.0860132339 	4447.33779 	2.51587e-01 	1.33530e+00 	69152.98125 	1.42291
0.975 	0.0 	1.1816257272 	0.0861670399 	4463.56270 	2.81047e-01 	1.32962e+00 	69549.14064 	1.59293
0.970 	0.0 	1.1837359869 	0.0863209312 	4480.00638 	3.07502e-01 	1.32388e+00 	69947.46309 	1.74662
0.965 	0.0 	1.1858506075 	0.0864751407 	4496.64482 	3.31630e-01 	1.31809e+00 	70349.85584 	1.88775
0.960 	0.0 	1.1879497365 	0.0866282203 	4513.38465 	3.53741e-01 	1.31230e+00 	70757.11694 	2.01812
0.955 	0.0 	1.1900507009 	0.0867814333 	4530.42297 	3.74446e-01 	1.30643e+00 	71167.48132 	2.14105
0.950 	0.0 	1.1921587390 	0.0869351621 	4547.73295 	3.93938e-01 	1.30051e+00 	71580.10650 	2.25756
0.945 	0.0 	1.1942869624 	0.0870903632 	4565.26698 	4.12323e-01 	1.29455e+00 	72001.12328 	2.36836
0.940 	0.0 	1.1964056831 	0.0872448710 	4583.04616 	4.29774e-01 	1.28853e+00 	72418.67146 	2.47412
0.935 	0.0 	1.1985244946 	0.0873993854 	4601.06604 	4.46363e-01 	1.28247e+00 	72840.71714 	2.57547
0.930 	0.0 	1.2005936091 	0.0875502748 	4619.16275 	4.62035e-01 	1.27640e+00 	73257.55702 	2.67191
0.925 	0.0 	1.2026930329 	0.0877033748 	4637.67775 	4.77141e-01 	1.27022e+00 	73686.79404 	2.76576
0.920 	0.0 	1.2047980905 	0.0878568856 	4656.47962 	4.91675e-01 	1.26398e+00 	74114.54149 	2.85654
0.915 	0.0 	1.2068994785 	0.0880101286 	4675.58227 	5.05680e-01 	1.25765e+00 	74540.84108 	2.94452
0.910 	0.0 	1.2090015572 	0.0881634219 	4694.95913 	5.19112e-01 	1.25128e+00 	74975.38826 	3.02979
