
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1660054052
DEBUG: Central density computed: - e_center=3.976179e-06
DEBUG: Central pressure computed: - p_center=3.438107e-09
1.000 	0.0 	1.4039634443 	0.1024935417 	1704.91605 	0.00000e+00 	6.12975e+00 	0.00000 	0.00000
0.995 	0.0 	1.4056043329 	0.1026133306 	1711.39274 	5.91551e-01 	6.09942e+00 	8828.13759 	0.30076
0.990 	0.0 	1.4072603255 	0.1027342271 	1717.96205 	8.34415e-01 	6.06895e+00 	8866.77604 	0.42510
0.985 	0.0 	1.4089112114 	0.1028547504 	1724.61854 	1.01927e+00 	6.03830e+00 	8905.52379 	0.52032
0.980 	0.0 	1.4105569253 	0.1029748958 	1731.36413 	1.17383e+00 	6.00744e+00 	8944.37731 	0.60043
0.975 	0.0 	1.4121952110 	0.1030944987 	1738.19753 	1.30879e+00 	5.97640e+00 	8983.31245 	0.67082
0.970 	0.0 	1.4138300207 	0.1032138478 	1745.13001 	1.42986e+00 	5.94514e+00 	9022.36070 	0.73436
0.965 	0.0 	1.4154621188 	0.1033329987 	1752.15897 	1.54025e+00 	5.91366e+00 	9061.51151 	0.79265
0.960 	0.0 	1.4170905645 	0.1034518828 	1759.28312 	1.64204e+00 	5.88199e+00 	9100.79285 	0.84675
0.955 	0.0 	1.4187110681 	0.1035701866 	1766.50503 	1.73673e+00 	5.85011e+00 	9140.12763 	0.89740
0.950 	0.0 	1.4203253141 	0.1036880331 	1773.82602 	1.82540e+00 	5.81804e+00 	9179.57194 	0.94513
0.945 	0.0 	1.4219290590 	0.1038051123 	1781.24665 	1.90885e+00 	5.78577e+00 	9219.01821 	0.99035
0.940 	0.0 	1.4235261131 	0.1039217027 	1788.77389 	1.98779e+00 	5.75328e+00 	9258.55327 	1.03340
0.935 	0.0 	1.4251141249 	0.1040376326 	1796.40703 	2.06268e+00 	5.72059e+00 	9298.10849 	1.07452
0.930 	0.0 	1.4266942202 	0.1041529842 	1804.14801 	2.13395e+00 	5.68770e+00 	9337.73196 	1.11391
0.925 	0.0 	1.4282623823 	0.1042674642 	1811.99853 	2.20192e+00 	5.65460e+00 	9377.29575 	1.15173
0.920 	0.0 	1.4298202635 	0.1043811933 	1819.96074 	2.26688e+00 	5.62130e+00 	9416.86909 	1.18812
0.915 	0.0 	1.4313655104 	0.1044939997 	1828.03412 	2.32905e+00 	5.58780e+00 	9456.41996 	1.22318
0.910 	0.0 	1.4329001473 	0.1046060313 	1836.23168 	2.38870e+00 	5.55406e+00 	9495.89769 	1.25705
0.905 	0.0 	1.4344240010 	0.1047172755 	1844.54800 	2.44598e+00 	5.52012e+00 	9535.34481 	1.28980
