
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -219249212
DEBUG: Central density computed: - e_center=1.841897e-08
DEBUG: Central pressure computed: - p_center=2.263970e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9250347936 	0.0674425399 	6257.20699 	0.00000e+00 	7.07666e-01 	0.00000 	0.00000
0.995 	0.0 	0.9270545300 	0.0675898009 	6278.48177 	6.52964e-02 	7.05095e-01 	123569.96300 	1.06826
0.990 	0.0 	0.9290681981 	0.0677366195 	6299.92804 	9.21417e-02 	7.02516e-01 	124384.92805 	1.51083
0.985 	0.0 	0.9310785919 	0.0678831992 	6321.62973 	1.12619e-01 	6.99913e-01 	125205.21915 	1.85076
0.980 	0.0 	0.9329687086 	0.0680210084 	6343.08980 	1.29291e-01 	6.97337e-01 	126010.05873 	2.12975
0.975 	0.0 	0.9348547946 	0.0681585231 	6365.23653 	1.44170e-01 	6.94681e-01 	126822.20308 	2.38050
0.970 	0.0 	0.9367835706 	0.0682991505 	6387.83295 	1.57703e-01 	6.91980e-01 	127637.16645 	2.60991
0.965 	0.0 	0.9387607907 	0.0684433105 	6410.75287 	1.70138e-01 	6.89262e-01 	128464.46104 	2.82203
0.960 	0.0 	0.9407429168 	0.0685878281 	6433.98871 	1.81654e-01 	6.86511e-01 	129295.34638 	3.01977
0.955 	0.0 	0.9427337565 	0.0687329810 	6457.47472 	1.92386e-01 	6.83741e-01 	130133.02566 	3.20531
0.950 	0.0 	0.9446928433 	0.0688758187 	6480.90766 	2.02312e-01 	6.80990e-01 	130967.99636 	3.37825
0.945 	0.0 	0.9465062446 	0.0690080328 	6504.27904 	2.11431e-01 	6.78243e-01 	131795.95487 	3.53925
0.940 	0.0 	0.9484137035 	0.0691471052 	6528.57473 	2.20377e-01 	6.75405e-01 	132643.73248 	3.69780
0.935 	0.0 	0.9503809552 	0.0692905375 	6553.45531 	2.29025e-01 	6.72512e-01 	133504.58580 	3.85187
0.930 	0.0 	0.9523296673 	0.0694326179 	6578.67298 	2.37276e-01 	6.69583e-01 	134360.79275 	3.99980
0.925 	0.0 	0.9543424303 	0.0695793689 	6604.17006 	2.45199e-01 	6.66647e-01 	135237.85339 	4.14282
0.920 	0.0 	0.9563263343 	0.0697240156 	6629.87676 	2.52757e-01 	6.63695e-01 	136105.27358 	4.28009
0.915 	0.0 	0.9582724512 	0.0698659068 	6655.77992 	2.59941e-01 	6.60734e-01 	136987.37453 	4.41229
0.910 	0.0 	0.9602506947 	0.0700101404 	6682.39534 	2.66983e-01 	6.57699e-01 	137865.65465 	4.54211
