
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 803743876
DEBUG: Central density computed: - e_center=2.977855e-09
DEBUG: Central pressure computed: - p_center=1.569441e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5789349440 	0.0422038893 	8989.33109 	0.00000e+00 	3.25120e-01 	0.00000 	0.00000
0.995 	0.0 	0.5805778553 	0.0423236604 	9019.05205 	3.01004e-02 	3.24087e-01 	171406.50500 	1.74167
0.990 	0.0 	0.5822188735 	0.0424432934 	9049.02690 	4.24824e-02 	3.23048e-01 	172732.31942 	2.46319
0.985 	0.0 	0.5838585301 	0.0425628270 	9079.36491 	5.19313e-02 	3.21998e-01 	174069.90862 	3.01734
0.980 	0.0 	0.5854964804 	0.0426822361 	9110.07131 	5.98512e-02 	3.20936e-01 	175419.18193 	3.48489
0.975 	0.0 	0.5871322916 	0.0428014892 	9141.15069 	6.67870e-02 	3.19863e-01 	176779.98471 	3.89709
0.970 	0.0 	0.5884172194 	0.0428951614 	9170.07347 	7.22925e-02 	3.18842e-01 	178031.16352 	4.22966
0.965 	0.0 	0.5897403406 	0.0429916176 	9201.39598 	7.76958e-02 	3.17730e-01 	179320.85383 	4.55821
0.960 	0.0 	0.5911568629 	0.0430948830 	9233.93628 	8.29044e-02 	3.16580e-01 	180618.54019 	4.87553
0.955 	0.0 	0.5926542315 	0.0432040426 	9267.03641 	8.78649e-02 	3.15423e-01 	181936.23805 	5.17868
0.950 	0.0 	0.5942213780 	0.0433182893 	9300.52485 	9.25699e-02 	3.14263e-01 	183294.10484 	5.46775
0.945 	0.0 	0.5957332279 	0.0434285044 	9334.64111 	9.70121e-02 	3.13071e-01 	184608.07454 	5.74196
0.940 	0.0 	0.5969966340 	0.0435206073 	9365.46673 	1.00689e-01 	3.11992e-01 	185849.51247 	5.97427
0.935 	0.0 	0.5982631048 	0.0436129333 	9398.35724 	1.04351e-01 	3.10835e-01 	187149.14954 	6.20852
0.930 	0.0 	0.5994754872 	0.0437013156 	9432.84126 	1.07945e-01 	3.09611e-01 	188396.79646 	6.43904
0.925 	0.0 	0.6008705573 	0.0438030167 	9468.55577 	1.11565e-01 	3.08365e-01 	189737.20684 	6.67123
0.920 	0.0 	0.6022235875 	0.0439016528 	9505.05343 	1.15050e-01 	3.07084e-01 	191046.62567 	6.89599
0.915 	0.0 	0.6037187708 	0.0440106527 	9542.07179 	1.18490e-01 	3.05805e-01 	192403.60656 	7.11725
0.910 	0.0 	0.6050551693 	0.0441080765 	9577.86120 	1.21605e-01 	3.04561e-01 	193685.80497 	7.32059
