
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1849982964
DEBUG: Central density computed: - e_center=1.566486e-06
DEBUG: Central pressure computed: - p_center=9.879650e-10
1.000 	0.0 	1.3787546254 	0.1006121969 	2194.03888 	0.00000e+00 	4.16099e+00 	0.00000 	0.00000
0.995 	0.0 	1.3805400451 	0.1007424868 	2202.23032 	3.99224e-01 	4.14120e+00 	15545.88476 	0.37053
0.990 	0.0 	1.3823415801 	0.1008739563 	2210.53405 	5.63190e-01 	4.12131e+00 	15619.13566 	0.52380
0.985 	0.0 	1.3841391634 	0.1010051369 	2218.94743 	6.88053e-01 	4.10129e+00 	15692.66406 	0.64128
0.980 	0.0 	1.3859328612 	0.1011360336 	2227.47311 	7.92507e-01 	4.08114e+00 	15766.46777 	0.74018
0.975 	0.0 	1.3877131055 	0.1012659478 	2236.10359 	8.83671e-01 	4.06086e+00 	15840.38940 	0.82707
0.970 	0.0 	1.3895008629 	0.1013964102 	2244.87180 	9.65656e-01 	4.04040e+00 	15914.71476 	0.90571
0.965 	0.0 	1.3912875001 	0.1015267907 	2253.75763 	1.04041e+00 	4.01980e+00 	15989.31142 	0.97788
0.960 	0.0 	1.3930722001 	0.1016570299 	2262.76503 	1.10939e+00 	3.99907e+00 	16064.25401 	1.04492
0.955 	0.0 	1.3948633283 	0.1017877391 	2271.90663 	1.17357e+00 	3.97818e+00 	16139.75681 	1.10772
0.950 	0.0 	1.3966355370 	0.1019170665 	2281.16173 	1.23371e+00 	3.95715e+00 	16215.12981 	1.16696
0.945 	0.0 	1.3984005070 	0.1020458654 	2290.54037 	1.29033e+00 	3.93600e+00 	16290.77904 	1.22312
0.940 	0.0 	1.4001587392 	0.1021741725 	2300.05542 	1.34393e+00 	3.91469e+00 	16366.61026 	1.27664
0.935 	0.0 	1.4019115703 	0.1023020852 	2309.70693 	1.39483e+00 	3.89324e+00 	16442.61692 	1.32782
0.930 	0.0 	1.4036544218 	0.1024292692 	2319.49421 	1.44329e+00 	3.87163e+00 	16518.69537 	1.37688
0.925 	0.0 	1.4053914302 	0.1025560267 	2329.41872 	1.48953e+00 	3.84988e+00 	16595.08106 	1.42404
0.920 	0.0 	1.4071169205 	0.1026819432 	2339.48513 	1.53375e+00 	3.82799e+00 	16671.42806 	1.46945
0.915 	0.0 	1.4088294736 	0.1028069151 	2349.69004 	1.57609e+00 	3.80596e+00 	16747.85480 	1.51325
0.910 	0.0 	1.4105336797 	0.1029312774 	2360.05735 	1.61677e+00 	3.78375e+00 	16824.18268 	1.55561
0.905 	0.0 	1.4122287165 	0.1030549705 	2370.57572 	1.65585e+00 	3.76138e+00 	16900.58245 	1.59661
