
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1098124932
DEBUG: Central density computed: - e_center=1.153455e-08
DEBUG: Central pressure computed: - p_center=1.157992e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8402896283 	0.0612615250 	6888.30435 	0.00000e+00 	5.83937e-01 	0.00000 	0.00000
0.995 	0.0 	0.8421974080 	0.0614006172 	6911.55499 	5.36292e-02 	5.81875e-01 	140084.16552 	1.20517
0.990 	0.0 	0.8439135849 	0.0615257389 	6934.13582 	7.47617e-02 	5.79863e-01 	140990.62917 	1.68407
0.985 	0.0 	0.8455232086 	0.0616430902 	6957.74467 	9.12906e-02 	5.77740e-01 	141871.73837 	2.06138
0.980 	0.0 	0.8472929237 	0.0617721144 	6982.03379 	1.05611e-01 	5.75581e-01 	142764.59958 	2.38973
0.975 	0.0 	0.8491177090 	0.0619051542 	7006.56232 	1.18176e-01 	5.73410e-01 	143670.08145 	2.67945
0.970 	0.0 	0.8509892090 	0.0620416003 	7031.33877 	1.29461e-01 	5.71240e-01 	144602.56680 	2.94140
0.965 	0.0 	0.8528627268 	0.0621781933 	7056.44258 	1.39780e-01 	5.69043e-01 	145538.82396 	3.18239
0.960 	0.0 	0.8546964248 	0.0623118832 	7081.35108 	1.49115e-01 	5.66862e-01 	146470.98090 	3.40201
0.955 	0.0 	0.8563245864 	0.0624305863 	7105.80489 	1.57409e-01 	5.64714e-01 	147393.80470 	3.60013
0.950 	0.0 	0.8580351325 	0.0625552958 	7131.53331 	1.65568e-01 	5.62466e-01 	148329.52965 	3.79560
0.945 	0.0 	0.8598412519 	0.0626869740 	7157.97848 	1.73449e-01 	5.60174e-01 	149292.82766 	3.98529
0.940 	0.0 	0.8616928904 	0.0628219713 	7184.77306 	1.80967e-01 	5.57865e-01 	150264.08032 	4.16713
0.935 	0.0 	0.8635197175 	0.0629551593 	7211.95957 	1.88123e-01 	5.55527e-01 	151225.07514 	4.34119
0.930 	0.0 	0.8653972137 	0.0630920418 	7239.59755 	1.95057e-01 	5.53145e-01 	152188.02228 	4.51022
0.925 	0.0 	0.8672082674 	0.0632240799 	7266.93660 	2.01478e-01 	5.50788e-01 	153159.56105 	4.66886
0.920 	0.0 	0.8689980052 	0.0633545632 	7295.09199 	2.07797e-01 	5.48291e-01 	154104.13301 	4.82506
0.915 	0.0 	0.8708665999 	0.0634907965 	7323.73481 	2.13890e-01 	5.45800e-01 	155092.91161 	4.97700
0.910 	0.0 	0.8727777978 	0.0636301365 	7352.75699 	2.19696e-01 	5.43368e-01 	156133.29651 	5.12387
