
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -556407404
DEBUG: Central density computed: - e_center=7.202129e-06
DEBUG: Central pressure computed: - p_center=7.606042e-09
1.000 	0.0 	1.4132413032 	0.1032051322 	1443.61376 	0.00000e+00 	7.89316e+00 	0.00000 	0.00000
0.995 	0.0 	1.4147897157 	0.1033182046 	1449.14759 	7.64016e-01 	7.85328e+00 	6079.85106 	0.26406
0.990 	0.0 	1.4163563050 	0.1034326113 	1454.76543 	1.07762e+00 	7.81321e+00 	6105.24988 	0.37317
0.985 	0.0 	1.4179172617 	0.1035466062 	1460.45793 	1.31625e+00 	7.77290e+00 	6130.70567 	0.45670
0.980 	0.0 	1.4194724161 	0.1036601769 	1466.22666 	1.51571e+00 	7.73234e+00 	6156.21500 	0.52694
0.975 	0.0 	1.4210213192 	0.1037732906 	1472.07233 	1.68989e+00 	7.69154e+00 	6181.77088 	0.58865
0.970 	0.0 	1.4225638187 	0.1038859361 	1477.99908 	1.84600e+00 	7.65047e+00 	6207.37517 	0.64429
0.965 	0.0 	1.4241025103 	0.1039983032 	1484.00892 	1.98829e+00 	7.60914e+00 	6233.03119 	0.69532
0.960 	0.0 	1.4256353254 	0.1041102409 	1490.10035 	2.11947e+00 	7.56756e+00 	6258.73185 	0.74265
0.955 	0.0 	1.4271612685 	0.1042216766 	1496.27522 	2.24145e+00 	7.52573e+00 	6284.47655 	0.78694
0.950 	0.0 	1.4286785885 	0.1043324823 	1502.53516 	2.35565e+00 	7.48364e+00 	6310.23817 	0.82866
0.945 	0.0 	1.4301874312 	0.1044426689 	1508.88109 	2.46312e+00 	7.44131e+00 	6336.02561 	0.86817
0.940 	0.0 	1.4316868635 	0.1045521681 	1515.31639 	2.56471e+00 	7.39871e+00 	6361.82049 	0.90575
0.935 	0.0 	1.4331772537 	0.1046610069 	1521.84258 	2.66107e+00 	7.35586e+00 	6387.61384 	0.94163
0.930 	0.0 	1.4346685969 	0.1047699166 	1528.46925 	2.75271e+00 	7.31271e+00 	6413.50022 	0.97598
0.925 	0.0 	1.4361383043 	0.1048772441 	1535.18125 	2.84010e+00 	7.26935e+00 	6439.25872 	1.00894
0.920 	0.0 	1.4375972535 	0.1049837855 	1541.98855 	2.92359e+00 	7.22573e+00 	6465.00769 	1.04064
0.915 	0.0 	1.4390436857 	0.1050894121 	1548.89280 	3.00349e+00 	7.18186e+00 	6490.69917 	1.07117
0.910 	0.0 	1.4404772083 	0.1051940953 	1555.89865 	3.08008e+00 	7.13772e+00 	6516.32706 	1.10062
0.905 	0.0 	1.4419003178 	0.1052980176 	1563.00708 	3.15359e+00 	7.09332e+00 	6541.92339 	1.12909
