
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -895715100
DEBUG: Central density computed: - e_center=6.451086e-09
DEBUG: Central pressure computed: - p_center=4.967516e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.7291235583 	0.0531547683 	7736.75628 	0.00000e+00 	4.56964e-01 	0.00000 	0.00000
0.995 	0.0 	0.7309244424 	0.0532860614 	7762.66772 	4.19769e-02 	4.55414e-01 	157467.73237 	1.40781
0.990 	0.0 	0.7327155951 	0.0534166450 	7788.75546 	5.92363e-02 	4.53858e-01 	158586.88779 	1.99100
0.985 	0.0 	0.7345034479 	0.0535469879 	7815.14792 	7.24027e-02 	4.52287e-01 	159714.10993 	2.43892
0.980 	0.0 	0.7362877710 	0.0536770735 	7841.84999 	8.34353e-02 	4.50701e-01 	160849.31026 	2.81683
0.975 	0.0 	0.7380683086 	0.0538068830 	7868.86652 	9.30948e-02 	4.49100e-01 	161992.37822 	3.15003
0.970 	0.0 	0.7392128783 	0.0538903242 	7893.11458 	1.00335e-01 	4.47612e-01 	162980.56178 	3.40516
0.965 	0.0 	0.7406767855 	0.0539970473 	7920.81705 	1.08092e-01 	4.45937e-01 	164058.16642 	3.67809
0.960 	0.0 	0.7422309490 	0.0541103509 	7949.17706 	1.15456e-01 	4.44230e-01 	165131.51976 	3.93783
0.955 	0.0 	0.7439017534 	0.0542321589 	7978.03461 	1.22455e-01 	4.42519e-01 	166237.07499 	4.18561
0.950 	0.0 	0.7455494738 	0.0543522836 	8007.47633 	1.29064e-01 	4.40764e-01 	167319.29811 	4.42064
0.945 	0.0 	0.7472817152 	0.0544785710 	8037.08920 	1.35319e-01 	4.39017e-01 	168444.84943 	4.64446
0.940 	0.0 	0.7489085968 	0.0545971768 	8065.86902 	1.40969e-01 	4.37324e-01 	169554.20389 	4.84912
0.935 	0.0 	0.7505282106 	0.0547152524 	8095.63689 	1.46443e-01 	4.35575e-01 	170681.33933 	5.04902
0.930 	0.0 	0.7522544074 	0.0548410989 	8126.27634 	1.51821e-01 	4.33792e-01 	171835.23639 	5.24567
0.925 	0.0 	0.7539483400 	0.0549645929 	8157.45939 	1.56969e-01 	4.31976e-01 	172983.81292 	5.43530
0.920 	0.0 	0.7556943793 	0.0550918860 	8189.12083 	1.61954e-01 	4.30141e-01 	174147.76287 	5.61957
0.915 	0.0 	0.7574180318 	0.0552175468 	8221.22292 	1.66738e-01 	4.28281e-01 	175303.88659 	5.79753
0.910 	0.0 	0.7588799886 	0.0553241277 	8251.50359 	1.70940e-01 	4.26512e-01 	176377.96624 	5.95703
