
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 43118004
DEBUG: Central density computed: - e_center=1.360212e-09
DEBUG: Central pressure computed: - p_center=4.730923e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.4405806275 	0.0321170024 	10414.76195 	0.00000e+00 	2.27435e-01 	0.00000 	0.00000
0.995 	0.0 	0.4419330138 	0.0322155899 	10448.79454 	2.11350e-02 	2.26749e-01 	176949.94875 	2.17885
0.990 	0.0 	0.4423597023 	0.0322466935 	10475.06346 	2.67239e-02 	2.26153e-01 	178009.68139 	2.76618
0.985 	0.0 	0.4414245843 	0.0321785179 	10512.50307 	3.10971e-02 	2.25086e-01 	178258.08099 	3.23701
0.980 	0.0 	0.4418606359 	0.0322103019 	10554.61941 	3.77049e-02 	2.24031e-01 	178643.62102 	3.92556
0.975 	0.0 	0.4424617830 	0.0322541213 	10597.72336 	4.38008e-02 	2.22929e-01 	178858.68114 	4.55331
0.970 	0.0 	0.4431778338 	0.0323063173 	10640.75584 	4.94090e-02 	2.21780e-01 	178998.96798 	5.12375
0.965 	0.0 	0.4435598207 	0.0323341581 	10687.52996 	5.54500e-02 	2.19969e-01 	178193.02015 	5.71446
0.960 	0.0 	0.4450174126 	0.0324404153 	10724.20823 	5.91814e-02 	2.19268e-01 	179718.09182 	6.11097
0.955 	0.0 	0.4460174979 	0.0325133199 	10757.07617 	6.20078e-02 	2.18609e-01 	181069.67875 	6.42208
0.950 	0.0 	0.4470946805 	0.0325918446 	10793.75431 	6.49664e-02 	2.17869e-01 	182492.09901 	6.74872
0.945 	0.0 	0.4483269122 	0.0326816726 	10832.23924 	6.79719e-02 	2.17104e-01 	183957.44122 	7.07855
0.940 	0.0 	0.4496588529 	0.0327787694 	10871.32444 	7.09123e-02 	2.16339e-01 	185461.99389 	7.40112
0.935 	0.0 	0.4509690699 	0.0328742825 	10911.34187 	7.37183e-02 	2.15551e-01 	186948.54880 	7.71065
0.930 	0.0 	0.4523254301 	0.0329731595 	10951.85610 	7.64310e-02 	2.14759e-01 	188463.68247 	8.01092
0.925 	0.0 	0.4530942218 	0.0330292024 	10986.54578 	7.83858e-02 	2.14039e-01 	189676.77344 	8.24065
0.920 	0.0 	0.4541635560 	0.0331071549 	11025.64418 	8.06217e-02 	2.13255e-01 	191114.23620 	8.49978
0.915 	0.0 	0.4550945094 	0.0331750191 	11065.84677 	8.27200e-02 	2.12432e-01 	192514.69040 	8.74901
0.910 	0.0 	0.4561548202 	0.0332523136 	11108.61987 	8.49208e-02 	2.11563e-01 	193918.91852 	9.00528
