
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1348230060
DEBUG: Central density computed: - e_center=2.737547e-09
DEBUG: Central pressure computed: - p_center=1.381874e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5636645584 	0.0410905375 	9133.70462 	0.00000e+00 	3.13227e-01 	0.00000 	0.00000
0.995 	0.0 	0.5652706710 	0.0412076251 	9163.87435 	2.89878e-02 	3.12236e-01 	172802.51702 	1.78378
0.990 	0.0 	0.5668751756 	0.0413245954 	9194.30316 	4.09121e-02 	3.11239e-01 	174142.30003 	2.52272
0.985 	0.0 	0.5684783464 	0.0414414685 	9225.10009 	5.00118e-02 	3.10231e-01 	175494.00546 	3.09026
0.980 	0.0 	0.5700798430 	0.0415582196 	9256.27039 	5.76391e-02 	3.09212e-01 	176857.54069 	3.56908
0.975 	0.0 	0.5713147123 	0.0416482420 	9285.12165 	6.34938e-02 	3.08245e-01 	178103.88548 	3.94222
0.970 	0.0 	0.5725212217 	0.0417361964 	9316.51391 	6.91144e-02 	3.07177e-01 	179364.45804 	4.30338
0.965 	0.0 	0.5739340303 	0.0418391908 	9349.19513 	7.45928e-02 	3.06086e-01 	180668.98203 	4.65526
0.960 	0.0 	0.5753370968 	0.0419414749 	9382.63789 	7.97206e-02 	3.04966e-01 	181941.97984 	4.98593
0.955 	0.0 	0.5768132507 	0.0420490873 	9416.46613 	8.45617e-02 	3.03842e-01 	183245.14931 	5.29936
0.950 	0.0 	0.5783516466 	0.0421612376 	9450.51752 	8.91173e-02 	3.02724e-01 	184596.97746 	5.59615
0.945 	0.0 	0.5795248542 	0.0422467644 	9481.63199 	9.28321e-02 	3.01680e-01 	185776.00159 	5.84293
0.940 	0.0 	0.5807290797 	0.0423345522 	9514.36523 	9.65263e-02 	3.00584e-01 	187054.33840 	6.09191
0.935 	0.0 	0.5819227215 	0.0424215681 	9548.82821 	1.00151e-01 	2.99424e-01 	188317.84842 	6.33730
0.930 	0.0 	0.5832761335 	0.0425202319 	9584.63546 	1.03800e-01 	2.98235e-01 	189649.77767 	6.58396
0.925 	0.0 	0.5845869219 	0.0426157881 	9621.23072 	1.07303e-01 	2.97011e-01 	190948.60917 	6.82212
0.920 	0.0 	0.5859236977 	0.0427132388 	9658.67726 	1.10753e-01 	2.95755e-01 	192182.40996 	7.05463
0.915 	0.0 	0.5873466689 	0.0428169737 	9695.74770 	1.14029e-01 	2.94537e-01 	193499.14165 	7.27767
0.910 	0.0 	0.5885682892 	0.0429060293 	9731.98863 	1.16986e-01 	2.93332e-01 	194752.57249 	7.48363
