
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -87423852
DEBUG: Central density computed: - e_center=1.027438e-08
DEBUG: Central pressure computed: - p_center=9.796742e-13
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.8187437387 	0.0596901948 	7051.25952 	0.00000e+00 	5.56537e-01 	0.00000 	0.00000
0.995 	0.0 	0.8206175956 	0.0598268122 	7075.01307 	5.10559e-02 	5.54585e-01 	143992.18714 	1.24220
0.990 	0.0 	0.8219820789 	0.0599262887 	7097.88009 	7.04356e-02 	5.52651e-01 	144850.31720 	1.71820
0.985 	0.0 	0.8236476870 	0.0600477209 	7122.50837 	8.67948e-02 	5.50599e-01 	145729.03430 	2.12150
0.980 	0.0 	0.8254117004 	0.0601763284 	7147.36455 	1.00552e-01 	5.48552e-01 	146629.36481 	2.46240
0.975 	0.0 	0.8272432804 	0.0603098627 	7172.45258 	1.12591e-01 	5.46502e-01 	147570.16853 	2.76262
0.970 	0.0 	0.8290879325 	0.0604443501 	7197.78620 	1.23378e-01 	5.44430e-01 	148524.14973 	3.03334
0.965 	0.0 	0.8309282153 	0.0605785189 	7223.38665 	1.33215e-01 	5.42347e-01 	149479.46149 	3.28166
0.960 	0.0 	0.8325480375 	0.0606966134 	7247.81523 	1.41666e-01 	5.40360e-01 	150391.52941 	3.49751
0.955 	0.0 	0.8341865814 	0.0608160723 	7273.47577 	1.49828e-01 	5.38269e-01 	151343.52036 	3.70782
0.950 	0.0 	0.8358818315 	0.0609396655 	7300.10082 	1.57756e-01 	5.36091e-01 	152294.54599 	3.91262
0.945 	0.0 	0.8376537531 	0.0610688492 	7327.17288 	1.65330e-01 	5.33869e-01 	153267.51126 	4.10922
0.940 	0.0 	0.8394185157 	0.0611975105 	7354.58239 	1.72656e-01 	5.31509e-01 	154185.42330 	4.29889
0.935 	0.0 	0.8412554133 	0.0613314320 	7382.35489 	1.79438e-01 	5.29309e-01 	155213.59719 	4.47792
0.930 	0.0 	0.8430779646 	0.0614643078 	7409.82960 	1.85772e-01 	5.27143e-01 	156249.90748 	4.64679
0.925 	0.0 	0.8449137417 	0.0615981476 	7438.10792 	1.91930e-01 	5.24916e-01 	157304.59322 	4.81223
0.920 	0.0 	0.8467828160 	0.0617344152 	7466.89244 	1.97888e-01 	5.22660e-01 	158367.20234 	4.97310
0.915 	0.0 	0.8486218275 	0.0618684906 	7496.09614 	2.03604e-01 	5.20376e-01 	159426.19499 	5.12866
0.910 	0.0 	0.8505012472 	0.0620055124 	7525.75280 	2.09146e-01 	5.18071e-01 	160494.72199 	5.28017
