
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -808687244
DEBUG: Central density computed: - e_center=2.071650e-09
DEBUG: Central pressure computed: - p_center=9.041427e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5141731411 	0.0374822409 	9624.87897 	0.00000e+00 	2.76555e-01 	0.00000 	0.00000
0.995 	0.0 	0.5156568844 	0.0375904060 	9656.58643 	2.55621e-02 	2.75690e-01 	176632.58753 	1.93211
0.990 	0.0 	0.5160134982 	0.0376163998 	9685.03701 	3.33165e-02 	2.74798e-01 	177575.40965 	2.52818
0.985 	0.0 	0.5168871754 	0.0376800881 	9720.15261 	4.18167e-02 	2.73726e-01 	178437.70971 	3.17784
0.980 	0.0 	0.5180436904 	0.0377643962 	9755.30358 	4.91932e-02 	2.72681e-01 	179371.12219 	3.74121
0.975 	0.0 	0.5193297098 	0.0378581459 	9790.17301 	5.56039e-02 	2.71656e-01 	180408.45638 	4.23217
0.970 	0.0 	0.5205816610 	0.0379494115 	9825.72108 	6.14807e-02 	2.70565e-01 	181340.38439 	4.68105
0.965 	0.0 	0.5217990368 	0.0380381562 	9861.75611 	6.70518e-02 	2.69262e-01 	182154.35882 	5.10423
0.960 	0.0 	0.5229524606 	0.0381222403 	9891.88255 	7.08186e-02 	2.68443e-01 	183447.64794 	5.40533
0.955 	0.0 	0.5238123682 	0.0381849259 	9923.19982 	7.41877e-02 	2.67555e-01 	184718.65281 	5.68301
0.950 	0.0 	0.5249123521 	0.0382651133 	9957.97152 	7.78557e-02 	2.66586e-01 	186062.95062 	5.98224
0.945 	0.0 	0.5260785124 	0.0383501251 	9994.18567 	8.14706e-02 	2.65577e-01 	187397.50308 	6.27698
0.940 	0.0 	0.5273473335 	0.0384426212 	10031.17199 	8.50161e-02 	2.64561e-01 	188745.39579 	6.56555
0.935 	0.0 	0.5287095843 	0.0385419287 	10068.77935 	8.84661e-02 	2.63540e-01 	190131.30030 	6.84673
0.930 	0.0 	0.5299697104 	0.0386337908 	10106.63782 	9.16991e-02 	2.62497e-01 	191429.85151 	7.11148
0.925 	0.0 	0.5311229780 	0.0387178629 	10142.63183 	9.45639e-02 	2.61510e-01 	192745.89912 	7.35204
0.920 	0.0 	0.5324091115 	0.0388116211 	10180.97286 	9.75097e-02 	2.60468e-01 	194125.80186 	7.59849
0.915 	0.0 	0.5336169297 	0.0388996697 	10220.60581 	1.00370e-01 	2.59377e-01 	195424.21963 	7.83812
0.910 	0.0 	0.5349896916 	0.0389997433 	10260.86215 	1.03215e-01 	2.58293e-01 	196817.96034 	8.07611
