
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1098879972
DEBUG: Central density computed: - e_center=6.305695e-06
DEBUG: Central pressure computed: - p_center=6.368342e-09
1.000 	0.0 	1.4115396410 	0.1030726159 	1498.89361 	0.00000e+00 	7.45606e+00 	0.00000 	0.00000
0.995 	0.0 	1.4131166147 	0.1031877665 	1504.63436 	7.21254e-01 	7.41854e+00 	6613.52983 	0.27180
0.990 	0.0 	1.4147028223 	0.1033035971 	1510.45500 	1.01732e+00 	7.38086e+00 	6641.44566 	0.38413
0.985 	0.0 	1.4162834737 	0.1034190216 	1516.35298 	1.24262e+00 	7.34294e+00 	6669.42749 	0.47012
0.980 	0.0 	1.4178584282 	0.1035340297 	1522.32995 	1.43095e+00 	7.30480e+00 	6697.47171 	0.54245
0.975 	0.0 	1.4194262223 	0.1036485146 	1528.38536 	1.59538e+00 	7.26643e+00 	6725.56426 	0.60597
0.970 	0.0 	1.4209890265 	0.1037626350 	1534.52724 	1.74282e+00 	7.22780e+00 	6753.72054 	0.66329
0.965 	0.0 	1.4225484622 	0.1038765094 	1540.75449 	1.87721e+00 	7.18891e+00 	6781.94061 	0.71585
0.960 	0.0 	1.4241022576 	0.1039899716 	1547.06608 	2.00111e+00 	7.14979e+00 	6810.21885 	0.76460
0.955 	0.0 	1.4256482926 	0.1041028666 	1553.46424 	2.11632e+00 	7.11044e+00 	6838.52990 	0.81023
0.950 	0.0 	1.4271872622 	0.1042152453 	1559.95032 	2.22420e+00 	7.07084e+00 	6866.89666 	0.85322
0.945 	0.0 	1.4287168022 	0.1043269347 	1566.52564 	2.32571e+00 	7.03101e+00 	6895.27150 	0.89393
0.940 	0.0 	1.4302373843 	0.1044379695 	1573.19356 	2.42169e+00 	6.99092e+00 	6923.66891 	0.93266
0.935 	0.0 	1.4317490493 	0.1045483525 	1579.95576 	2.51273e+00 	6.95059e+00 	6952.06914 	0.96965
0.930 	0.0 	1.4332508763 	0.1046580166 	1586.81337 	2.59934e+00 	6.91002e+00 	6980.47034 	1.00506
0.925 	0.0 	1.4347418679 	0.1047668890 	1593.76797 	2.68192e+00 	6.86921e+00 	7008.84062 	1.03904
0.920 	0.0 	1.4362222190 	0.1048749839 	1600.82136 	2.76082e+00 	6.82816e+00 	7037.20619 	1.07172
0.915 	0.0 	1.4377011014 	0.1049829728 	1607.98421 	2.83631e+00 	6.78683e+00 	7065.61855 	1.10320
0.910 	0.0 	1.4391567097 	0.1050892601 	1615.24364 	2.90870e+00 	6.74528e+00 	7093.87804 	1.13358
0.905 	0.0 	1.4406017270 	0.1051947739 	1622.60957 	2.97819e+00 	6.70347e+00 	7122.09487 	1.16295
