
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1247318436
DEBUG: Central density computed: - e_center=3.162531e-06
DEBUG: Central pressure computed: - p_center=2.531166e-09
1.000 	0.0 	1.3990931973 	0.1021265724 	1815.76745 	0.00000e+00 	5.56740e+00 	0.00000 	0.00000
0.995 	0.0 	1.4007792611 	0.1022496475 	1822.64623 	5.36581e-01 	5.54008e+00 	10169.45551 	0.31643
0.990 	0.0 	1.4024708269 	0.1023731279 	1829.61381 	7.56898e-01 	5.51266e+00 	10214.77992 	0.44727
0.985 	0.0 	1.4041575280 	0.1024962528 	1836.67378 	9.24610e-01 	5.48506e+00 	10260.24324 	0.54748
0.980 	0.0 	1.4058393329 	0.1026190200 	1843.82823 	1.06485e+00 	5.45728e+00 	10305.84197 	0.63181
0.975 	0.0 	1.4075124260 	0.1027411504 	1851.07479 	1.18730e+00 	5.42933e+00 	10351.53547 	0.70591
0.970 	0.0 	1.4091841074 	0.1028631774 	1858.42852 	1.29721e+00 	5.40117e+00 	10397.37827 	0.77283
0.965 	0.0 	1.4108548121 	0.1029851329 	1865.88398 	1.39742e+00 	5.37281e+00 	10443.38397 	0.83424
0.960 	0.0 	1.4125200027 	0.1031066858 	1873.44045 	1.48984e+00 	5.34428e+00 	10489.50431 	0.89123
0.955 	0.0 	1.4141798909 	0.1032278516 	1881.10053 	1.57582e+00 	5.31557e+00 	10535.76967 	0.94460
0.950 	0.0 	1.4158315553 	0.1033484168 	1888.86593 	1.65634e+00 	5.28667e+00 	10582.09938 	0.99491
0.945 	0.0 	1.4174751607 	0.1034683933 	1896.73622 	1.73213e+00 	5.25759e+00 	10628.53530 	1.04258
0.940 	0.0 	1.4191113526 	0.1035878283 	1904.72019 	1.80384e+00 	5.22831e+00 	10675.04785 	1.08798
0.935 	0.0 	1.4207387754 	0.1037066228 	1912.81655 	1.87188e+00 	5.19885e+00 	10721.59871 	1.13135
0.930 	0.0 	1.4223570974 	0.1038247527 	1921.02767 	1.93664e+00 	5.16919e+00 	10768.17719 	1.17290
0.925 	0.0 	1.4239667773 	0.1039422515 	1929.35441 	1.99841e+00 	5.13935e+00 	10814.83940 	1.21281
0.920 	0.0 	1.4255641869 	0.1040588541 	1937.80013 	2.05745e+00 	5.10932e+00 	10861.42109 	1.25121
0.915 	0.0 	1.4271491183 	0.1041745454 	1946.36358 	2.11396e+00 	5.07911e+00 	10907.99306 	1.28822
0.910 	0.0 	1.4287256954 	0.1042896265 	1955.05908 	2.16820e+00 	5.04868e+00 	10954.60431 	1.32399
0.905 	0.0 	1.4302902328 	0.1044038284 	1963.88110 	2.22028e+00 	5.01806e+00 	11001.11277 	1.35858
