
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1917944948
DEBUG: Central density computed: - e_center=3.964983e-06
DEBUG: Central pressure computed: - p_center=3.425167e-09
1.000 	0.0 	1.4039085306 	0.1024893864 	1706.24617 	0.00000e+00 	6.12246e+00 	0.00000 	0.00000
0.995 	0.0 	1.4055495954 	0.1026091880 	1712.72739 	5.90838e-01 	6.09218e+00 	8843.60380 	0.30095
0.990 	0.0 	1.4072060194 	0.1027301158 	1719.30150 	8.33411e-01 	6.06175e+00 	8882.31850 	0.42536
0.985 	0.0 	1.4088573416 	0.1028506708 	1725.96285 	1.01804e+00 	6.03113e+00 	8921.14289 	0.52064
0.980 	0.0 	1.4105034957 	0.1029708482 	1732.71336 	1.17242e+00 	6.00032e+00 	8960.07336 	0.60080
0.975 	0.0 	1.4121422243 	0.1030904833 	1739.55175 	1.30721e+00 	5.96932e+00 	8999.08575 	0.67124
0.970 	0.0 	1.4137774842 	0.1032098650 	1746.48929 	1.42814e+00 	5.93809e+00 	9038.21163 	0.73482
0.965 	0.0 	1.4154100401 	0.1033290492 	1753.52338 	1.53840e+00 	5.90665e+00 	9077.44043 	0.79315
0.960 	0.0 	1.4170389493 	0.1034479670 	1760.65273 	1.64007e+00 	5.87502e+00 	9116.80020 	0.84728
0.955 	0.0 	1.4186599188 	0.1035663046 	1767.87993 	1.73464e+00 	5.84319e+00 	9156.21362 	0.89796
0.950 	0.0 	1.4202746362 	0.1036841853 	1775.20626 	1.82321e+00 	5.81116e+00 	9195.73697 	0.94573
0.945 	0.0 	1.4218788532 	0.1038012988 	1782.63231 	1.90656e+00 	5.77893e+00 	9235.26240 	0.99097
0.940 	0.0 	1.4234763846 	0.1039179239 	1790.16505 	1.98540e+00 	5.74648e+00 	9274.87698 	1.03405
0.935 	0.0 	1.4250648767 	0.1040338887 	1797.80377 	2.06021e+00 	5.71384e+00 	9314.51191 	1.07520
0.930 	0.0 	1.4266454568 	0.1041492756 	1805.55041 	2.13139e+00 	5.68098e+00 	9354.21541 	1.11462
0.925 	0.0 	1.4282141046 	0.1042637909 	1813.40668 	2.19928e+00 	5.64793e+00 	9393.85924 	1.15246
0.920 	0.0 	1.4297724744 	0.1043775555 	1821.37470 	2.26417e+00 	5.61467e+00 	9433.51282 	1.18887
0.915 	0.0 	1.4313182118 	0.1044903976 	1829.45399 	2.32626e+00 	5.58121e+00 	9473.14406 	1.22396
0.910 	0.0 	1.4328533444 	0.1046024652 	1837.65755 	2.38585e+00 	5.54752e+00 	9512.70220 	1.25785
0.905 	0.0 	1.4343776971 	0.1047137457 	1845.97995 	2.44305e+00 	5.51362e+00 	9552.22984 	1.29062
