
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -819516316
DEBUG: Central density computed: - e_center=4.363355e-08
DEBUG: Central pressure computed: - p_center=7.615751e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0660480774 	0.0777305998 	5206.99835 	0.00000e+00 	1.00075e+00 	0.00000 	0.00000
0.995 	0.0 	1.0682023333 	0.0778876844 	5225.01279 	9.31737e-02 	9.96908e-01 	92676.32121 	0.86108
0.990 	0.0 	1.0703512887 	0.0780443826 	5243.18643 	1.31477e-01 	9.93048e-01 	93259.44276 	1.21780
0.985 	0.0 	1.0724964790 	0.0782008061 	5261.58248 	1.60687e-01 	9.89155e-01 	93846.13036 	1.49174
0.980 	0.0 	1.0746378148 	0.0783569484 	5280.20541 	1.85157e-01 	9.85229e-01 	94436.35354 	1.72283
0.975 	0.0 	1.0767751577 	0.0785127993 	5299.05967 	2.06575e-01 	9.81269e-01 	95030.06589 	1.92653
0.970 	0.0 	1.0789084145 	0.0786683522 	5318.14998 	2.25810e-01 	9.77275e-01 	95627.22419 	2.11078
0.965 	0.0 	1.0809520349 	0.0788173678 	5337.23454 	2.43077e-01 	9.73285e-01 	96218.10638 	2.27758
0.960 	0.0 	1.0830523628 	0.0789705186 	5356.84318 	2.59331e-01 	9.69210e-01 	96819.13960 	2.43559
0.955 	0.0 	1.0851595764 	0.0791241714 	5376.73456 	2.74523e-01 	9.65090e-01 	97423.06141 	2.58429
0.950 	0.0 	1.0872816013 	0.0792789043 	5396.87624 	2.88800e-01 	9.60942e-01 	98032.03684 	2.72501
0.945 	0.0 	1.0894046304 	0.0794337103 	5417.32222 	3.02281e-01 	9.56751e-01 	98644.21681 	2.85885
0.940 	0.0 	1.0915254141 	0.0795883524 	5438.02521 	3.15078e-01 	9.52522e-01 	99259.82981 	2.98684
0.935 	0.0 	1.0935670402 	0.0797372216 	5458.62899 	3.26997e-01 	9.48326e-01 	99869.19945 	3.10722
0.930 	0.0 	1.0956266697 	0.0798874032 	5479.80562 	3.38538e-01 	9.44028e-01 	100487.57409 	3.22465
0.925 	0.0 	1.0977194590 	0.0800400030 	5501.39276 	3.49673e-01 	9.39675e-01 	101111.38896 	3.33862
0.920 	0.0 	1.0998447453 	0.0801949728 	5523.34148 	3.60406e-01 	9.35274e-01 	101743.78464 	3.44925
0.915 	0.0 	1.1019619511 	0.0803493532 	5545.59084 	3.70714e-01 	9.30833e-01 	102375.67901 	3.55623
0.910 	0.0 	1.1040779387 	0.0805036449 	5568.02894 	3.80582e-01 	9.26378e-01 	103013.00305 	3.65955
