
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 208234308
DEBUG: Central density computed: - e_center=4.566107e-06
DEBUG: Central pressure computed: - p_center=4.136691e-09
1.000 	0.0 	1.4065319927 	0.1026884197 	1640.73366 	0.00000e+00 	6.49886e+00 	0.00000 	0.00000
0.995 	0.0 	1.4081530109 	0.1028067664 	1646.98197 	6.27639e-01 	6.46653e+00 	8099.67800 	0.29172
0.990 	0.0 	1.4097877974 	0.1029261236 	1653.31924 	8.85306e-01 	6.43406e+00 	8134.74328 	0.41230
0.985 	0.0 	1.4114173509 	0.1030450981 	1659.74063 	1.08141e+00 	6.40139e+00 	8169.90309 	0.50464
0.980 	0.0 	1.4130415659 	0.1031636823 	1666.24799 	1.24537e+00 	6.36852e+00 	8205.15360 	0.58232
0.975 	0.0 	1.4146582824 	0.1032817187 	1672.84022 	1.38853e+00 	6.33544e+00 	8240.47347 	0.65057
0.970 	0.0 	1.4162711798 	0.1033994757 	1679.52772 	1.51694e+00 	6.30213e+00 	8275.88881 	0.71216
0.965 	0.0 	1.4178819955 	0.1035170805 	1686.30828 	1.63402e+00 	6.26859e+00 	8311.40911 	0.76867
0.960 	0.0 	1.4194868103 	0.1036342470 	1693.18056 	1.74196e+00 	6.23485e+00 	8347.00232 	0.82109
0.955 	0.0 	1.4210850787 	0.1037509353 	1700.14713 	1.84236e+00 	6.20090e+00 	8382.67082 	0.87017
0.950 	0.0 	1.4226758849 	0.1038670786 	1707.20949 	1.93637e+00 	6.16674e+00 	8418.40379 	0.91642
0.945 	0.0 	1.4242576490 	0.1039825615 	1714.36778 	2.02485e+00 	6.13237e+00 	8454.18151 	0.96023
0.940 	0.0 	1.4258314609 	0.1040974634 	1721.62894 	2.10853e+00 	6.09778e+00 	8489.99979 	1.00193
0.935 	0.0 	1.4273961135 	0.1042116962 	1728.99217 	2.18792e+00 	6.06296e+00 	8525.83141 	1.04176
0.930 	0.0 	1.4289515299 	0.1043252543 	1736.45956 	2.26346e+00 	6.02794e+00 	8561.67162 	1.07990
0.925 	0.0 	1.4304967671 	0.1044380688 	1744.03234 	2.33550e+00 	5.99270e+00 	8597.51915 	1.11652
0.920 	0.0 	1.4320300602 	0.1045500107 	1751.71303 	2.40434e+00 	5.95724e+00 	8633.31487 	1.15175
0.915 	0.0 	1.4335514276 	0.1046610815 	1759.50097 	2.47022e+00 	5.92158e+00 	8669.10887 	1.18569
0.910 	0.0 	1.4350627676 	0.1047714198 	1767.40807 	2.53343e+00 	5.88567e+00 	8704.86164 	1.21847
0.905 	0.0 	1.4365625917 	0.1048809169 	1775.42968 	2.59410e+00 	5.84954e+00 	8740.56562 	1.25016
