
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 220428516
DEBUG: Central density computed: - e_center=1.125263e-06
DEBUG: Central pressure computed: - p_center=6.339105e-10
1.000 	0.0 	1.3658650013 	0.0996598653 	2393.28310 	0.00000e+00 	3.63523e+00 	0.00000 	0.00000
0.995 	0.0 	1.3677026325 	0.0997939504 	2402.15953 	3.47933e-01 	3.61821e+00 	18875.09863 	0.39947
0.990 	0.0 	1.3695550463 	0.0999291168 	2411.15406 	4.90855e-01 	3.60111e+00 	18966.37829 	0.56476
0.985 	0.0 	1.3714040040 	0.1000640307 	2420.26708 	5.99712e-01 	3.58389e+00 	19058.03520 	0.69148
0.980 	0.0 	1.3732473974 	0.1001985383 	2429.49366 	6.90719e-01 	3.56657e+00 	19149.99241 	0.79810
0.975 	0.0 	1.3750767020 	0.1003320171 	2438.84681 	7.70262e-01 	3.54911e+00 	19242.15807 	0.89192
0.970 	0.0 	1.3769183513 	0.1004663968 	2448.34603 	8.41806e-01 	3.53150e+00 	19334.86839 	0.97684
0.965 	0.0 	1.3787611224 	0.1006008586 	2457.97205 	9.07050e-01 	3.51377e+00 	19428.03349 	1.05480
0.960 	0.0 	1.3806002843 	0.1007350568 	2467.73051 	9.67265e-01 	3.49591e+00 	19521.55297 	1.12723
0.955 	0.0 	1.3824368027 	0.1008690621 	2477.61995 	1.02331e+00 	3.47793e+00 	19615.55937 	1.19510
0.950 	0.0 	1.3842670498 	0.1010026098 	2487.63925 	1.07580e+00 	3.45984e+00 	19709.91680 	1.25911
0.945 	0.0 	1.3860887591 	0.1011355342 	2497.79995 	1.12527e+00 	3.44161e+00 	19804.55293 	1.31985
0.940 	0.0 	1.3879062735 	0.1012681523 	2508.10694 	1.17210e+00 	3.42325e+00 	19899.46407 	1.37775
0.935 	0.0 	1.3897164482 	0.1014002346 	2518.56119 	1.21658e+00 	3.40476e+00 	19994.58332 	1.43313
0.930 	0.0 	1.3915197991 	0.1015318187 	2529.16232 	1.25893e+00 	3.38614e+00 	20089.90540 	1.48624
0.925 	0.0 	1.3933146534 	0.1016627826 	2539.91191 	1.29936e+00 	3.36739e+00 	20185.47878 	1.53730
0.920 	0.0 	1.3951111433 	0.1017938664 	2550.81927 	1.33799e+00 	3.34851e+00 	20281.61830 	1.58645
0.915 	0.0 	1.3968851008 	0.1019233046 	2561.88033 	1.37505e+00 	3.32950e+00 	20377.43408 	1.63393
0.910 	0.0 	1.3986481035 	0.1020519431 	2573.10762 	1.41063e+00 	3.31034e+00 	20473.16571 	1.67984
0.905 	0.0 	1.4004076309 	0.1021803279 	2584.50330 	1.44484e+00 	3.29104e+00 	20569.29134 	1.72432
