
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1181164236
DEBUG: Central density computed: - e_center=3.594624e-07
DEBUG: Central pressure computed: - p_center=1.364058e-10
1.000 	0.0 	1.3005897596 	0.0948664677 	3194.52590 	0.00000e+00 	2.30028e+00 	0.00000 	0.00000
0.995 	0.0 	1.3025749741 	0.0950112761 	3206.06869 	2.17997e-01 	2.29015e+00 	35552.26311 	0.51976
0.990 	0.0 	1.3045798366 	0.0951575196 	3217.76259 	3.07588e-01 	2.27998e+00 	35739.70867 	0.73496
0.985 	0.0 	1.3065772814 	0.0953032219 	3229.58346 	3.75734e-01 	2.26975e+00 	35927.75346 	0.89976
0.980 	0.0 	1.3085453730 	0.0954467822 	3241.57022 	4.32662e-01 	2.25943e+00 	36116.14303 	1.03839
0.975 	0.0 	1.3105435258 	0.0955925355 	3253.76209 	4.82832e-01 	2.24899e+00 	36305.71175 	1.16133
0.970 	0.0 	1.3125530810 	0.0957391208 	3266.12059 	5.27887e-01 	2.23848e+00 	36496.69751 	1.27247
0.965 	0.0 	1.3145661840 	0.0958859650 	3278.64546 	5.69011e-01 	2.22788e+00 	36688.96990 	1.37461
0.960 	0.0 	1.3165788310 	0.0960327757 	3291.33005 	6.06961e-01 	2.21721e+00 	36882.40399 	1.46951
0.955 	0.0 	1.3185903561 	0.0961795043 	3304.18266 	6.42302e-01 	2.20647e+00 	37077.09925 	1.55852
0.950 	0.0 	1.3205891998 	0.0963253074 	3317.18667 	6.75371e-01 	2.19566e+00 	37272.71615 	1.64242
0.945 	0.0 	1.3225933061 	0.0964714943 	3330.39893 	7.06637e-01 	2.18475e+00 	37469.51174 	1.72230
0.940 	0.0 	1.3245931152 	0.0966173675 	3343.80140 	7.36261e-01 	2.17374e+00 	37667.03805 	1.79852
0.935 	0.0 	1.3265928578 	0.0967632358 	3357.38843 	7.64413e-01 	2.16265e+00 	37865.89987 	1.87149
0.930 	0.0 	1.3285839234 	0.0969084709 	3371.16394 	7.91243e-01 	2.15148e+00 	38064.80663 	1.94153
0.925 	0.0 	1.3305662530 	0.0970530686 	3385.10316 	8.16811e-01 	2.14024e+00 	38264.96444 	2.00880
0.920 	0.0 	1.3325395412 	0.0971970065 	3399.25505 	8.41323e-01 	2.12891e+00 	38465.69781 	2.07378
0.915 	0.0 	1.3345142504 	0.0973410480 	3413.63881 	8.64882e-01 	2.11746e+00 	38667.69012 	2.13671
0.910 	0.0 	1.3364730231 	0.0974839267 	3428.23001 	8.87507e-01 	2.10593e+00 	38869.09366 	2.19757
0.905 	0.0 	1.3384370706 	0.0976271904 	3443.04855 	9.09302e-01 	2.09429e+00 	39071.97255 	2.25665
