
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 768194788
DEBUG: Central density computed: - e_center=3.505309e-06
DEBUG: Central pressure computed: - p_center=2.904739e-09
1.000 	0.0 	1.4013744226 	0.1022981292 	1765.21392 	0.00000e+00 	5.81300e+00 	0.00000 	0.00000
0.995 	0.0 	1.4030447533 	0.1024200613 	1771.91354 	5.60585e-01 	5.78436e+00 	9544.69991 	0.30928
0.990 	0.0 	1.4047202553 	0.1025423747 	1778.69988 	7.90749e-01 	5.75561e+00 	9586.89314 	0.43714
0.985 	0.0 	1.4063908087 	0.1026643267 	1785.57624 	9.65946e-01 	5.72667e+00 	9629.21168 	0.53508
0.980 	0.0 	1.4080563570 	0.1027859131 	1792.54462 	1.11244e+00 	5.69755e+00 	9671.65186 	0.61748
0.975 	0.0 	1.4097132108 	0.1029068642 	1799.60289 	1.24035e+00 	5.66826e+00 	9714.17686 	0.68988
0.970 	0.0 	1.4113683223 	0.1030276877 	1806.76521 	1.35513e+00 	5.63874e+00 	9756.83434 	0.75526
0.965 	0.0 	1.4130221152 	0.1031484145 	1814.02655 	1.45980e+00 	5.60902e+00 	9799.63701 	0.81525
0.960 	0.0 	1.4146702078 	0.1032687250 	1821.38632 	1.55630e+00 	5.57912e+00 	9842.54065 	0.87092
0.955 	0.0 	1.4163127898 	0.1033886329 	1828.84704 	1.64609e+00 	5.54903e+00 	9885.57229 	0.92305
0.950 	0.0 	1.4179470476 	0.1035079329 	1836.41036 	1.73017e+00 	5.51874e+00 	9928.65818 	0.97218
0.945 	0.0 	1.4195731355 	0.1036266361 	1844.07596 	1.80930e+00 	5.48828e+00 	9971.83634 	1.01873
0.940 	0.0 	1.4211916432 	0.1037447857 	1851.85214 	1.88417e+00 	5.45760e+00 	10015.07894 	1.06306
0.935 	0.0 	1.4228012571 	0.1038622857 	1859.73775 	1.95521e+00 	5.42673e+00 	10058.35118 	1.10540
0.930 	0.0 	1.4244028843 	0.1039792025 	1867.73481 	2.02281e+00 	5.39566e+00 	10101.70287 	1.14596
0.925 	0.0 	1.4259932184 	0.1040952945 	1875.84501 	2.08729e+00 	5.36439e+00 	10145.00521 	1.18491
0.920 	0.0 	1.4275731322 	0.1042106256 	1884.07063 	2.14891e+00 	5.33294e+00 	10188.32180 	1.22240
0.915 	0.0 	1.4291392346 	0.1043249480 	1892.41134 	2.20789e+00 	5.30129e+00 	10231.55488 	1.25851
0.910 	0.0 	1.4306973827 	0.1044386895 	1900.88012 	2.26450e+00 	5.26942e+00 	10274.84921 	1.29342
0.905 	0.0 	1.4322436969 	0.1045515669 	1909.47199 	2.31885e+00 	5.23735e+00 	10318.05230 	1.32716
