
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1517366804
DEBUG: Central density computed: - e_center=2.549154e-06
DEBUG: Central pressure computed: - p_center=1.896742e-09
1.000 	0.0 	1.3937706774 	0.1017280847 	1925.61644 	0.00000e+00 	5.08816e+00 	0.00000 	0.00000
0.995 	0.0 	1.3954899489 	0.1018535715 	1932.88247 	4.89754e-01 	5.06341e+00 	11603.05167 	0.33204
0.990 	0.0 	1.3972152412 	0.1019795012 	1940.24168 	6.90862e-01 	5.03857e+00 	11655.65713 	0.46934
0.985 	0.0 	1.3989359504 	0.1021050960 	1947.69835 	8.43968e-01 	5.01356e+00 	11708.43566 	0.57453
0.980 	0.0 	1.4006520744 	0.1022303560 	1955.25473 	9.72014e-01 	4.98839e+00 	11761.38405 	0.66307
0.975 	0.0 	1.4023586091 	0.1023549158 	1962.90741 	1.08381e+00 	4.96307e+00 	11814.44317 	0.74086
0.970 	0.0 	1.4040654600 	0.1024794988 	1970.67536 	1.18419e+00 	4.93754e+00 	11867.69915 	0.81115
0.965 	0.0 	1.4057719691 	0.1026040568 	1978.55009 	1.27573e+00 	4.91184e+00 	11921.16130 	0.87566
0.960 	0.0 	1.4074733040 	0.1027282368 	1986.53176 	1.36016e+00 	4.88598e+00 	11974.77135 	0.93554
0.955 	0.0 	1.4091690832 	0.1028520109 	1994.62299 	1.43872e+00 	4.85995e+00 	12028.54112 	0.99163
0.950 	0.0 	1.4108589684 	0.1029753543 	2002.82467 	1.51229e+00 	4.83374e+00 	12082.48821 	1.04451
0.945 	0.0 	1.4125388791 	0.1030979691 	2011.13743 	1.58156e+00 	4.80738e+00 	12136.48164 	1.09462
0.940 	0.0 	1.4142116437 	0.1032200620 	2019.56983 	1.64709e+00 	4.78082e+00 	12190.60395 	1.14235
0.935 	0.0 	1.4158776477 	0.1033416613 	2028.12233 	1.70930e+00 	4.75410e+00 	12244.80813 	1.18797
0.930 	0.0 	1.4175348139 	0.1034626152 	2036.79523 	1.76851e+00 	4.72720e+00 	12299.09765 	1.23168
0.925 	0.0 	1.4191813729 	0.1035827945 	2045.59079 	1.82499e+00 	4.70012e+00 	12353.36813 	1.27367
0.920 	0.0 	1.4208188713 	0.1037023122 	2054.51121 	1.87899e+00 	4.67287e+00 	12407.74605 	1.31409
0.915 	0.0 	1.4224424614 	0.1038208142 	2063.55615 	1.93067e+00 	4.64546e+00 	12462.03627 	1.35305
0.910 	0.0 	1.4240574120 	0.1039386854 	2072.74074 	1.98029e+00 	4.61784e+00 	12516.38720 	1.39072
0.905 	0.0 	1.4256606847 	0.1040557041 	2082.06030 	2.02795e+00 	4.59004e+00 	12570.58513 	1.42714
