
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1772211316
DEBUG: Central density computed: - e_center=2.814838e-07
DEBUG: Central pressure computed: - p_center=9.798985e-11
1.000 	0.0 	1.2816529956 	0.0934800373 	3390.80511 	0.00000e+00 	2.08810e+00 	0.00000 	0.00000
0.995 	0.0 	1.2836648653 	0.0936267820 	3402.98969 	1.97410e-01 	2.07904e+00 	40368.00250 	0.55029
0.990 	0.0 	1.2856942323 	0.0937748047 	3415.32849 	2.78549e-01 	2.06994e+00 	40584.61375 	0.77817
0.985 	0.0 	1.2876877570 	0.0939202120 	3427.75251 	3.39979e-01 	2.06081e+00 	40800.89833 	0.95189
0.980 	0.0 	1.2896839831 	0.0940658159 	3440.42801 	3.91794e-01 	2.05155e+00 	41018.20227 	1.09940
0.975 	0.0 	1.2917039377 	0.0942131512 	3453.29348 	4.37262e-01 	2.04221e+00 	41236.57450 	1.22966
0.970 	0.0 	1.2937460226 	0.0943621013 	3466.33932 	4.78136e-01 	2.03279e+00 	41457.74495 	1.34755
0.965 	0.0 	1.2957869879 	0.0945109697 	3479.55288 	5.15419e-01 	2.02330e+00 	41679.94042 	1.45582
0.960 	0.0 	1.2978282034 	0.0946598564 	3492.93489 	5.49829e-01 	2.01375e+00 	41903.58924 	1.55644
0.955 	0.0 	1.2998702901 	0.0948088066 	3506.47873 	5.81846e-01 	2.00414e+00 	42129.33197 	1.65074
0.950 	0.0 	1.3019060803 	0.0949572974 	3520.22755 	6.11864e-01 	1.99444e+00 	42355.95565 	1.73979
0.945 	0.0 	1.3039435844 	0.0951059127 	3534.16520 	6.40227e-01 	1.98467e+00 	42584.56391 	1.82455
0.940 	0.0 	1.3059773922 	0.0952542582 	3548.30751 	6.67118e-01 	1.97480e+00 	42813.52058 	1.90546
0.935 	0.0 	1.3080036501 	0.0954020527 	3562.64244 	6.92669e-01 	1.96486e+00 	43043.02688 	1.98289
0.930 	0.0 	1.3100357308 	0.0955502719 	3577.16904 	7.17017e-01 	1.95485e+00 	43275.30031 	2.05727
0.925 	0.0 	1.3120508454 	0.0956972531 	3591.87175 	7.40237e-01 	1.94478e+00 	43506.98171 	2.12870
0.920 	0.0 	1.3140416834 	0.0958424627 	3606.79378 	7.62469e-01 	1.93461e+00 	43738.30275 	2.19762
0.915 	0.0 	1.3160522620 	0.0959891126 	3621.96533 	7.83869e-01 	1.92435e+00 	43972.75017 	2.26448
0.910 	0.0 	1.3180550737 	0.0961351957 	3637.36967 	8.04453e-01 	1.91400e+00 	44206.87349 	2.32922
0.905 	0.0 	1.3200606575 	0.0962814812 	3653.00075 	8.24263e-01 	1.90357e+00 	44443.23870 	2.39205
