
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 717291972
DEBUG: Central density computed: - e_center=9.970680e-07
DEBUG: Central pressure computed: - p_center=5.388971e-10
1.000 	0.0 	1.3605473310 	0.0992678891 	2469.68152 	0.00000e+00 	3.46111e+00 	0.00000 	0.00000
0.995 	0.0 	1.3624036515 	0.0994033326 	2478.81855 	3.30957e-01 	3.44500e+00 	20241.50739 	0.41067
0.990 	0.0 	1.3642742470 	0.0995398207 	2488.07579 	4.66912e-01 	3.42881e+00 	20340.32434 	0.58060
0.985 	0.0 	1.3661415416 	0.0996760675 	2497.45487 	5.70470e-01 	3.41252e+00 	20439.56089 	0.71089
0.980 	0.0 	1.3679983628 	0.0998115499 	2506.94123 	6.56956e-01 	3.39614e+00 	20539.02645 	0.82041
0.975 	0.0 	1.3698508544 	0.0999467161 	2516.57620 	7.32729e-01 	3.37960e+00 	20638.93637 	0.91700
0.970 	0.0 	1.3717100545 	0.1000823719 	2526.35299 	8.00805e-01 	3.36292e+00 	20739.28142 	1.00435
0.965 	0.0 	1.3735726279 	0.1002182740 	2536.26081 	8.62901e-01 	3.34613e+00 	20840.19796 	1.08454
0.960 	0.0 	1.3754333617 	0.1003540415 	2546.30412 	9.20215e-01 	3.32923e+00 	20941.61587 	1.15906
0.955 	0.0 	1.3772902186 	0.1004895259 	2556.48228 	9.73561e-01 	3.31220e+00 	21043.49289 	1.22890
0.950 	0.0 	1.3791378061 	0.1006243333 	2566.79437 	1.02353e+00 	3.29507e+00 	21145.50644 	1.29476
0.945 	0.0 	1.3809802368 	0.1007587642 	2577.25135 	1.07061e+00 	3.27781e+00 	21248.08571 	1.35727
0.940 	0.0 	1.3828170097 	0.1008927817 	2587.85854 	1.11519e+00 	3.26042e+00 	21350.93230 	1.41685
0.935 	0.0 	1.3846534015 	0.1010267713 	2598.61750 	1.15755e+00 	3.24291e+00 	21454.42431 	1.47388
0.930 	0.0 	1.3864775003 	0.1011598634 	2609.52783 	1.19788e+00 	3.22527e+00 	21557.78441 	1.52855
0.925 	0.0 	1.3882949155 	0.1012924677 	2620.59091 	1.23639e+00 	3.20751e+00 	21661.49830 	1.58113
0.920 	0.0 	1.3900990825 	0.1014241049 	2631.80415 	1.27319e+00 	3.18963e+00 	21765.09380 	1.63174
0.915 	0.0 	1.3918929724 	0.1015549919 	2643.18402 	1.30847e+00 	3.17162e+00 	21869.19395 	1.68063
0.910 	0.0 	1.3936823964 	0.1016855531 	2654.74095 	1.34238e+00 	3.15347e+00 	21973.27637 	1.72795
0.905 	0.0 	1.3954764938 	0.1018164562 	2666.48257 	1.37497e+00 	3.13517e+00 	22078.05603 	1.77376
