
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 829057684
DEBUG: Central density computed: - e_center=8.315592e-06
DEBUG: Central pressure computed: - p_center=9.216416e-09
1.000 	0.0 	1.4148410460 	0.1033313027 	1385.80011 	0.00000e+00 	8.39696e+00 	0.00000 	0.00000
0.995 	0.0 	1.4163736731 	0.1034432328 	1391.12683 	8.13308e-01 	8.35432e+00 	5548.80463 	0.25597
0.990 	0.0 	1.4179194397 	0.1035561297 	1396.53165 	1.14713e+00 	8.31149e+00 	5571.72900 	0.36173
0.985 	0.0 	1.4194594172 	0.1036686033 	1402.00831 	1.40112e+00 	8.26841e+00 	5594.70115 	0.44268
0.980 	0.0 	1.4209934501 	0.1037806422 	1407.55832 	1.61342e+00 	8.22507e+00 	5617.71784 	0.51075
0.975 	0.0 	1.4225210989 	0.1038922142 	1413.18239 	1.79879e+00 	8.18147e+00 	5640.77303 	0.57054
0.970 	0.0 	1.4240421957 	0.1040033072 	1418.88437 	1.96491e+00 	8.13758e+00 	5663.86789 	0.62445
0.965 	0.0 	1.4255591864 	0.1041141000 	1424.66613 	2.11632e+00 	8.09342e+00 	5687.00510 	0.67388
0.960 	0.0 	1.4270701056 	0.1042244491 	1430.52638 	2.25589e+00 	8.04900e+00 	5710.17859 	0.71972
0.955 	0.0 	1.4285739859 	0.1043342837 	1436.46690 	2.38568e+00 	8.00431e+00 	5733.38755 	0.76261
0.950 	0.0 	1.4300691426 	0.1044434805 	1442.48924 	2.50716e+00 	7.95935e+00 	5756.60801 	0.80301
0.945 	0.0 	1.4315556734 	0.1045520469 	1448.59435 	2.62149e+00 	7.91413e+00 	5779.84718 	0.84127
0.940 	0.0 	1.4330440481 	0.1046607491 	1454.79347 	2.72952e+00 	7.86860e+00 	5803.18751 	0.87765
0.935 	0.0 	1.4345120713 	0.1047679626 	1461.07206 	2.83201e+00 	7.82283e+00 	5826.42479 	0.91238
0.930 	0.0 	1.4359699699 	0.1048744361 	1467.43919 	2.92950e+00 	7.77679e+00 	5849.64645 	0.94563
0.925 	0.0 	1.4374172284 	0.1049801322 	1473.89617 	3.02243e+00 	7.73048e+00 	5872.85692 	0.97752
0.920 	0.0 	1.4388526555 	0.1050849639 	1480.44501 	3.11121e+00 	7.68390e+00 	5896.01855 	1.00819
0.915 	0.0 	1.4402761551 	0.1051889243 	1487.08699 	3.19616e+00 	7.63706e+00 	5919.14318 	1.03773
0.910 	0.0 	1.4416880084 	0.1052920340 	1493.82663 	3.27760e+00 	7.58994e+00 	5942.23099 	1.06623
0.905 	0.0 	1.4430872471 	0.1053942221 	1500.66442 	3.35574e+00 	7.54254e+00 	5965.25188 	1.09375
