
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -2042143196
DEBUG: Central density computed: - e_center=3.795753e-08
DEBUG: Central pressure computed: - p_center=6.270907e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.0448747867 	0.0761855032 	5367.14713 	0.00000e+00 	9.46753e-01 	0.00000 	0.00000
0.995 	0.0 	1.0470148352 	0.0763415492 	5385.66112 	8.80168e-02 	9.43148e-01 	97545.58464 	0.89116
0.990 	0.0 	1.0491492842 	0.0764971872 	5404.33596 	1.24201e-01 	9.39531e-01 	98164.38713 	1.26035
0.985 	0.0 	1.0512800628 	0.0766525572 	5423.23837 	1.51796e-01 	9.35882e-01 	98787.02160 	1.54387
0.980 	0.0 	1.0534071011 	0.0768076542 	5442.37292 	1.74914e-01 	9.32202e-01 	99413.45822 	1.78306
0.975 	0.0 	1.0555302666 	0.0769624686 	5461.74413 	1.95150e-01 	9.28489e-01 	100043.65063 	1.99391
0.970 	0.0 	1.0576075406 	0.0771139362 	5481.15537 	2.13113e-01 	9.24780e-01 	100670.98002 	2.18249
0.965 	0.0 	1.0596492676 	0.0772628108 	5500.92424 	2.29572e-01 	9.21008e-01 	101301.24016 	2.35666
0.960 	0.0 	1.0617397871 	0.0774152436 	5521.10125 	2.44964e-01 	9.17178e-01 	101939.11191 	2.52055
0.955 	0.0 	1.0638323056 	0.0775678220 	5541.52915 	2.59321e-01 	9.13316e-01 	102578.74293 	2.67446
0.950 	0.0 	1.0659428370 	0.0777217139 	5562.23205 	2.72826e-01 	9.09425e-01 	103225.06492 	2.82027
0.945 	0.0 	1.0680457471 	0.0778750499 	5583.23086 	2.85586e-01 	9.05491e-01 	103872.99435 	2.95902
0.940 	0.0 	1.0701360487 	0.0780274666 	5604.31099 	2.97580e-01 	9.01559e-01 	104523.13245 	3.09048
0.935 	0.0 	1.0721508035 	0.0781743735 	5625.56357 	3.08877e-01 	8.97601e-01 	105171.72832 	3.21558
0.930 	0.0 	1.0742240955 	0.0783255492 	5647.37353 	3.19825e-01 	8.93564e-01 	105830.77753 	3.33750
0.925 	0.0 	1.0762907983 	0.0784762442 	5669.57929 	3.30358e-01 	8.89471e-01 	106491.36116 	3.45563
0.920 	0.0 	1.0783984890 	0.0786299283 	5692.13741 	3.40516e-01 	8.85337e-01 	107159.30181 	3.57023
0.915 	0.0 	1.0805197438 	0.0787846017 	5714.96595 	3.50266e-01 	8.81177e-01 	107836.20940 	3.68115
0.910 	0.0 	1.0826098925 	0.0789370066 	5738.02657 	3.59605e-01 	8.76992e-01 	108505.79931 	3.78810
