
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -1063671356
DEBUG: Central density computed: - e_center=4.993391e-07
DEBUG: Central pressure computed: - p_center=2.125576e-10
1.000 	0.0 	1.3230955095 	0.0965159057 	2944.79628 	0.00000e+00 	2.62139e+00 	0.00000 	0.00000
0.995 	0.0 	1.3250507864 	0.0966585425 	2955.52951 	2.49195e-01 	2.60963e+00 	29817.61185 	0.48154
0.990 	0.0 	1.3270173321 	0.0968020029 	2966.39458 	3.51594e-01 	2.59782e+00 	29971.06912 	0.68089
0.985 	0.0 	1.3289817406 	0.0969453070 	2977.40156 	4.29624e-01 	2.58592e+00 	30125.28483 	0.83381
0.980 	0.0 	1.3309146887 	0.0970863149 	2988.51048 	4.94625e-01 	2.57396e+00 	30279.33524 	0.96208
0.975 	0.0 	1.3328658930 	0.0972286546 	2999.83533 	5.51876e-01 	2.56185e+00 	30434.39265 	1.07577
0.970 	0.0 	1.3348320759 	0.0973720876 	3011.31171 	6.03284e-01 	2.54966e+00 	30590.61115 	1.17854
0.965 	0.0 	1.3368013453 	0.0975157456 	3022.94709 	6.50213e-01 	2.53737e+00 	30747.83714 	1.27299
0.960 	0.0 	1.3387697758 	0.0976593422 	3034.73447 	6.93522e-01 	2.52500e+00 	30905.96186 	1.36075
0.955 	0.0 	1.3407358766 	0.0978027687 	3046.67718 	7.33843e-01 	2.51253e+00 	31064.98976 	1.44303
0.950 	0.0 	1.3426926437 	0.0979455140 	3058.76552 	7.71587e-01 	2.50000e+00 	31224.73659 	1.52061
0.945 	0.0 	1.3446477252 	0.0980881361 	3071.04038 	8.07228e-01 	2.48735e+00 	31385.26715 	1.59438
0.940 	0.0 	1.3466008833 	0.0982306178 	3083.49201 	8.40995e-01 	2.47460e+00 	31546.42453 	1.66477
0.935 	0.0 	1.3485500062 	0.0983728051 	3096.11848 	8.73079e-01 	2.46175e+00 	31708.43031 	1.73213
0.930 	0.0 	1.3504917886 	0.0985144567 	3108.92044 	9.03650e-01 	2.44881e+00 	31870.57612 	1.79677
0.925 	0.0 	1.3524294985 	0.0986558112 	3121.89884 	9.32839e-01 	2.43577e+00 	32033.86927 	1.85898
0.920 	0.0 	1.3543481185 	0.0987957725 	3135.03493 	9.60712e-01 	2.42267e+00 	32196.83762 	1.91882
0.915 	0.0 	1.3562625869 	0.0989354307 	3148.40115 	9.87528e-01 	2.40941e+00 	32360.15943 	1.97679
0.910 	0.0 	1.3581785123 	0.0990751954 	3161.96295 	1.01329e+00 	2.39606e+00 	32524.66049 	2.03292
0.905 	0.0 	1.3600842583 	0.0992142172 	3175.73034 	1.03808e+00 	2.38260e+00 	32688.93470 	2.08731
