
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1236845988
DEBUG: Central density computed: - e_center=1.787453e-06
DEBUG: Central pressure computed: - p_center=1.179090e-09
1.000 	0.0 	1.3832638313 	0.1009463520 	2118.43620 	0.00000e+00 	4.39288e+00 	0.00000 	0.00000
0.995 	0.0 	1.3850281037 	0.1010751049 	2126.36559 	4.21858e-01 	4.37185e+00 	14372.12433 	0.35963
0.990 	0.0 	1.3868089520 	0.1012050714 	2134.40499 	5.95110e-01 	4.35073e+00 	14439.14089 	0.50839
0.985 	0.0 	1.3885856780 	0.1013347366 	2142.55064 	7.27035e-01 	4.32947e+00 	14506.40238 	0.62238
0.980 	0.0 	1.3903583470 	0.1014641054 	2150.80507 	8.37389e-01 	4.30807e+00 	14573.90645 	0.71835
0.975 	0.0 	1.3921190297 	0.1015925990 	2159.16211 	9.33714e-01 	4.28654e+00 	14641.53491 	0.80267
0.970 	0.0 	1.3938951137 	0.1017222176 	2167.66131 	1.02029e+00 	4.26480e+00 	14709.72143 	0.87893
0.965 	0.0 	1.3956610476 	0.1018510944 	2176.26437 	1.09924e+00 	4.24293e+00 	14777.96392 	0.94893
0.960 	0.0 	1.3974224923 	0.1019796430 	2184.98502 	1.17208e+00 	4.22091e+00 	14846.42810 	1.01394
0.955 	0.0 	1.3991800332 	0.1021079064 	2193.82450 	1.23987e+00 	4.19875e+00 	14915.18348 	1.07484
0.950 	0.0 	1.4009294306 	0.1022355750 	2202.78491 	1.30337e+00 	4.17644e+00 	14984.05169 	1.13228
0.945 	0.0 	1.4026714111 	0.1023627019 	2211.86517 	1.36315e+00 	4.15399e+00 	15053.15802 	1.18672
0.940 	0.0 	1.4044070000 	0.1024893620 	2221.07762 	1.41974e+00 	4.13137e+00 	15122.42631 	1.23860
0.935 	0.0 	1.4061356126 	0.1026155128 	2230.42129 	1.47347e+00 	4.10860e+00 	15191.81898 	1.28820
0.930 	0.0 	1.4078570496 	0.1027411398 	2239.89622 	1.52461e+00 	4.08568e+00 	15261.44029 	1.33575
0.925 	0.0 	1.4095676281 	0.1028659740 	2249.50525 	1.57342e+00 	4.06260e+00 	15330.99550 	1.38144
0.920 	0.0 	1.4112689113 	0.1029901297 	2259.25107 	1.62009e+00 	4.03937e+00 	15400.66914 	1.42543
0.915 	0.0 	1.4129571956 	0.1031133364 	2269.13126 	1.66476e+00 	4.01600e+00 	15470.40192 	1.46785
0.910 	0.0 	1.4146379095 	0.1032359906 	2279.16757 	1.70768e+00 	3.99244e+00 	15540.12464 	1.50889
0.905 	0.0 	1.4163102891 	0.1033580364 	2289.34981 	1.74891e+00 	3.96872e+00 	15609.95698 	1.54860
