
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 935786548
DEBUG: Central density computed: - e_center=2.520531e-07
DEBUG: Central pressure computed: - p_center=8.437314e-11
1.000 	0.0 	1.2724559850 	0.0928070459 	3482.44979 	0.00000e+00 	1.99900e+00 	0.00000 	0.00000
0.995 	0.0 	1.2744784257 	0.0929545586 	3494.93209 	1.88775e-01 	1.99039e+00 	42702.64871 	0.56470
0.990 	0.0 	1.2765175063 	0.0931032867 	3507.57001 	2.66367e-01 	1.98173e+00 	42933.57835 	0.79857
0.985 	0.0 	1.2785140790 	0.0932489132 	3520.28566 	3.25060e-01 	1.97306e+00 	43163.89747 	0.97670
0.980 	0.0 	1.2805115464 	0.0933946044 	3533.27365 	3.74622e-01 	1.96424e+00 	43394.74143 	1.12811
0.975 	0.0 	1.2825470828 	0.0935430732 	3546.45661 	4.18150e-01 	1.95536e+00 	43627.71806 	1.26193
0.970 	0.0 	1.2846010163 	0.0936928841 	3559.82063 	4.57263e-01 	1.94639e+00 	43863.50526 	1.38299
0.965 	0.0 	1.2866530369 	0.0938425553 	3573.35245 	4.92930e-01 	1.93737e+00 	44100.29435 	1.49414
0.960 	0.0 	1.2887104087 	0.0939926167 	3587.05744 	5.25857e-01 	1.92828e+00 	44339.52240 	1.59748
0.955 	0.0 	1.2907574572 	0.0941419247 	3600.90953 	5.56443e-01 	1.91916e+00 	44580.04335 	1.69418
0.950 	0.0 	1.2928065211 	0.0942913794 	3614.99089 	5.85222e-01 	1.90993e+00 	44822.28288 	1.78581
0.945 	0.0 	1.2948503215 	0.0944404500 	3629.26768 	6.12366e-01 	1.90062e+00 	45065.34843 	1.87285
0.940 	0.0 	1.2969048891 	0.0945903061 	3643.76891 	6.38100e-01 	1.89123e+00 	45310.24296 	1.95594
0.935 	0.0 	1.2989531078 	0.0947396988 	3658.44678 	6.62560e-01 	1.88177e+00 	45556.49899 	2.03552
0.930 	0.0 	1.3009882598 	0.0948881380 	3673.32885 	6.85873e-01 	1.87223e+00 	45802.36021 	2.11189
0.925 	0.0 	1.3030215749 	0.0950364433 	3688.38296 	7.08098e-01 	1.86265e+00 	46050.76234 	2.18532
0.920 	0.0 	1.3050303300 	0.0951829565 	3703.66199 	7.29380e-01 	1.85298e+00 	46298.83140 	2.25616
0.915 	0.0 	1.3070578833 	0.0953308413 	3719.19841 	7.49874e-01 	1.84322e+00 	46549.61600 	2.32489
0.910 	0.0 	1.3090711544 	0.0954776840 	3734.97400 	7.69581e-01 	1.83336e+00 	46799.58055 	2.39143
0.905 	0.0 	1.3110880992 	0.0956247950 	3750.98590 	7.88557e-01 	1.82342e+00 	47051.51423 	2.45601
