
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1766819380
DEBUG: Central density computed: - e_center=4.333603e-06
DEBUG: Central pressure computed: - p_center=3.857510e-09
1.000 	0.0 	1.4055929899 	0.1026170450 	1664.73628 	0.00000e+00 	6.35669e+00 	0.00000 	0.00000
0.995 	0.0 	1.4072213637 	0.1027359255 	1671.07001 	6.13738e-01 	6.32513e+00 	8367.99404 	0.29510
0.990 	0.0 	1.4088641568 	0.1028558638 	1677.49417 	8.65704e-01 	6.29344e+00 	8404.37077 	0.41708
0.985 	0.0 	1.4105017525 	0.1029754221 	1684.00361 	1.05748e+00 	6.26154e+00 	8440.84730 	0.51050
0.980 	0.0 	1.4121340484 	0.1030945930 	1690.60020 	1.21782e+00 	6.22944e+00 	8477.41983 	0.58909
0.975 	0.0 	1.4137588667 	0.1032132174 	1697.28278 	1.35781e+00 	6.19715e+00 	8514.06594 	0.65813
0.970 	0.0 	1.4153799975 	0.1033315724 	1704.06203 	1.48340e+00 	6.16463e+00 	8550.81374 	0.72046
0.965 	0.0 	1.4169992222 	0.1034497882 	1710.93566 	1.59790e+00 	6.13189e+00 	8587.67358 	0.77763
0.960 	0.0 	1.4186125220 	0.1035675713 	1717.90224 	1.70347e+00 	6.09895e+00 	8624.61170 	0.83068
0.955 	0.0 	1.4202193484 	0.1036848815 	1724.96441 	1.80167e+00 	6.06580e+00 	8661.63062 	0.88034
0.950 	0.0 	1.4218187803 	0.1038016517 	1732.12368 	1.89363e+00 	6.03244e+00 	8698.71911 	0.92715
0.945 	0.0 	1.4234092138 	0.1039177645 	1739.38015 	1.98017e+00 	5.99888e+00 	8735.85669 	0.97148
0.940 	0.0 	1.4249907576 	0.1040332278 	1746.74112 	2.06202e+00 	5.96509e+00 	8773.00093 	1.01369
0.935 	0.0 	1.4265652413 	0.1041481753 	1754.20528 	2.13968e+00 	5.93110e+00 	8810.23840 	1.05400
0.930 	0.0 	1.4281295287 	0.1042623780 	1761.77521 	2.21358e+00 	5.89690e+00 	8847.44878 	1.09261
0.925 	0.0 	1.4296829179 	0.1043757845 	1769.45207 	2.28405e+00 	5.86248e+00 	8884.64215 	1.12967
0.920 	0.0 	1.4312259290 	0.1044884330 	1777.23813 	2.35140e+00 	5.82785e+00 	8921.83921 	1.16534
0.915 	0.0 	1.4327562752 	0.1046001563 	1785.13296 	2.41584e+00 	5.79302e+00 	8959.01026 	1.19970
0.910 	0.0 	1.4342766810 	0.1047111536 	1793.14877 	2.47768e+00 	5.75795e+00 	8996.14180 	1.23289
0.905 	0.0 	1.4357856267 	0.1048213139 	1801.28070 	2.53705e+00 	5.72267e+00 	9033.22582 	1.26497
