
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1437499028
DEBUG: Central density computed: - e_center=2.039223e-09
DEBUG: Central pressure computed: - p_center=8.825870e-14
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.5114278988 	0.0372820955 	9653.29014 	0.00000e+00 	2.74599e-01 	0.00000 	0.00000
0.995 	0.0 	0.5129046841 	0.0373897533 	9685.08670 	2.53796e-02 	2.73740e-01 	176812.44579 	1.94093
0.990 	0.0 	0.5128946872 	0.0373890196 	9714.86366 	3.28451e-02 	2.72760e-01 	177499.83986 	2.52173
0.985 	0.0 	0.5138740731 	0.0374604142 	9750.36341 	4.16696e-02 	2.71689e-01 	178311.39444 	3.20164
0.980 	0.0 	0.5150462371 	0.0375458631 	9785.68269 	4.91196e-02 	2.70629e-01 	179193.62543 	3.77548
0.975 	0.0 	0.5162681939 	0.0376349420 	9821.09900 	5.56845e-02 	2.69540e-01 	180073.97425 	4.28077
0.970 	0.0 	0.5174837667 	0.0377235551 	9856.83762 	6.17521e-02 	2.68254e-01 	180881.00792 	4.74612
0.965 	0.0 	0.5190148650 	0.0378351725 	9890.81979 	6.65749e-02 	2.67361e-01 	182339.66142 	5.12766
0.960 	0.0 	0.5200472493 	0.0379104325 	9920.18065 	7.01259e-02 	2.66562e-01 	183596.13066 	5.41681
0.955 	0.0 	0.5208448773 	0.0379685775 	9952.05590 	7.34759e-02 	2.65659e-01 	184852.84454 	5.69694
0.950 	0.0 	0.5219597282 	0.0380498488 	9987.35787 	7.71862e-02 	2.64683e-01 	186192.72576 	6.00227
0.945 	0.0 	0.5231279706 	0.0381350123 	10023.85585 	8.08082e-02 	2.63677e-01 	187512.54604 	6.30024
0.940 	0.0 	0.5244685091 	0.0382327369 	10060.91562 	8.43808e-02 	2.62679e-01 	188896.66364 	6.59351
0.935 	0.0 	0.5257602870 	0.0383269065 	10098.96184 	8.78014e-02 	2.61645e-01 	190228.73569 	6.87526
0.930 	0.0 	0.5269392969 	0.0384128552 	10135.18636 	9.08459e-02 	2.60657e-01 	191508.68100 	7.12951
0.925 	0.0 	0.5281805672 	0.0385033428 	10172.52988 	9.38327e-02 	2.59649e-01 	192869.26436 	7.38142
0.920 	0.0 	0.5294223141 	0.0385938650 	10211.01524 	9.67432e-02 	2.58609e-01 	194232.38205 	7.62825
0.915 	0.0 	0.5306455439 	0.0386830371 	10251.34286 	9.96554e-02 	2.57505e-01 	195478.01727 	7.87186
0.910 	0.0 	0.5319786851 	0.0387802221 	10291.82998 	1.02468e-01 	2.56421e-01 	196851.29356 	8.11011
