
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 1511297236
DEBUG: Central density computed: - e_center=5.729443e-06
DEBUG: Central pressure computed: - p_center=5.602814e-09
1.000 	0.0 	1.4101903099 	0.1029683652 	1539.87023 	0.00000e+00 	7.15702e+00 	0.00000 	0.00000
0.995 	0.0 	1.4117800934 	0.1030844455 	1545.75812 	6.92003e-01 	7.12112e+00 	7025.49451 	0.27755
0.990 	0.0 	1.4133805397 	0.1032013099 	1551.72859 	9.76070e-01 	7.08507e+00 	7055.37180 	0.39226
0.985 	0.0 	1.4149755032 	0.1033177735 	1557.77839 	1.19225e+00 	7.04880e+00 	7085.32243 	0.48008
0.980 	0.0 	1.4165648878 	0.1034338293 	1563.90921 	1.37296e+00 	7.01230e+00 	7115.34305 	0.55395
0.975 	0.0 	1.4181471865 	0.1035493670 	1570.12040 	1.53075e+00 	6.97559e+00 	7145.41842 	0.61884
0.970 	0.0 	1.4197246973 	0.1036645547 	1576.42046 	1.67225e+00 	6.93862e+00 	7175.56628 	0.67738
0.965 	0.0 	1.4212990936 	0.1037795148 	1582.80813 	1.80123e+00 	6.90140e+00 	7205.78677 	0.73108
0.960 	0.0 	1.4228675927 	0.1038940439 	1589.28229 	1.92014e+00 	6.86397e+00 	7236.06541 	0.78089
0.955 	0.0 	1.4244292203 	0.1040080708 	1595.84527 	2.03073e+00 	6.82630e+00 	7266.39873 	0.82752
0.950 	0.0 	1.4259835039 	0.1041215609 	1602.49842 	2.13427e+00 	6.78841e+00 	7296.78795 	0.87144
0.945 	0.0 	1.4275284052 	0.1042343655 	1609.24310 	2.23172e+00 	6.75028e+00 	7327.18893 	0.91305
0.940 	0.0 	1.4290644426 	0.1043465225 	1616.08281 	2.32385e+00 	6.71192e+00 	7357.61792 	0.95264
0.935 	0.0 	1.4305916819 	0.1044580366 	1623.01928 	2.41125e+00 	6.67331e+00 	7388.05374 	0.99044
0.930 	0.0 	1.4321091782 	0.1045688390 	1630.05363 	2.49440e+00 	6.63448e+00 	7418.49481 	1.02664
0.925 	0.0 	1.4336159129 	0.1046788552 	1637.18749 	2.57369e+00 	6.59541e+00 	7448.90670 	1.06138
0.920 	0.0 	1.4351120979 	0.1047881009 	1644.42269 	2.64945e+00 	6.55610e+00 	7479.31852 	1.09480
0.915 	0.0 	1.4365954340 	0.1048964082 	1651.76107 	2.72196e+00 	6.51657e+00 	7509.65518 	1.12699
0.910 	0.0 	1.4380780108 	0.1050046615 	1659.21661 	2.79145e+00 	6.47675e+00 	7540.08563 	1.15805
0.905 	0.0 	1.4395391116 	0.1051113448 	1666.77271 	2.85819e+00 	6.43673e+00 	7570.35164 	1.18809
