
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 2094661028
DEBUG: Central density computed: - e_center=5.393217e-06
DEBUG: Central pressure computed: - p_center=5.167771e-09
1.000 	0.0 	1.4092804300 	0.1028984117 	1566.21713 	0.00000e+00 	6.97493e+00 	0.00000 	0.00000
0.995 	0.0 	1.4108783150 	0.1030150795 	1572.19939 	6.74194e-01 	6.94003e+00 	7297.80684 	0.28125
0.990 	0.0 	1.4124878134 	0.1031326004 	1578.26596 	9.50957e-01 	6.90497e+00 	7328.98922 	0.39749
0.985 	0.0 	1.4140919186 	0.1032497273 	1584.41310 	1.16158e+00 	6.86969e+00 	7360.25034 	0.48649
0.980 	0.0 	1.4156905211 	0.1033664521 	1590.64254 	1.33766e+00 	6.83420e+00 	7391.58677 	0.56135
0.975 	0.0 	1.4172820703 	0.1034826614 	1596.95360 	1.49140e+00 	6.79849e+00 	7422.98228 	0.62712
0.970 	0.0 	1.4188689395 	0.1035985285 	1603.35508 	1.62928e+00 	6.76254e+00 	7454.45606 	0.68646
0.965 	0.0 	1.4204528520 	0.1037141793 	1609.84563 	1.75497e+00 	6.72634e+00 	7486.00839 	0.74089
0.960 	0.0 	1.4220309515 	0.1038294054 	1616.42405 	1.87084e+00 	6.68993e+00 	7517.62376 	0.79138
0.955 	0.0 	1.4236022475 	0.1039441343 	1623.09272 	1.97861e+00 	6.65330e+00 	7549.29854 	0.83864
0.950 	0.0 	1.4251658722 	0.1040583029 	1629.85312 	2.07952e+00 	6.61643e+00 	7581.02294 	0.88318
0.945 	0.0 	1.4267209614 	0.1041718478 	1636.70631 	2.17449e+00 	6.57935e+00 	7612.78422 	0.92536
0.940 	0.0 	1.4282666218 	0.1042847038 	1643.65604 	2.26428e+00 	6.54203e+00 	7644.56477 	0.96550
0.935 	0.0 	1.4298040357 	0.1043969575 	1650.70441 	2.34947e+00 	6.50447e+00 	7676.35882 	1.00383
0.930 	0.0 	1.4313311036 	0.1045084554 	1657.85220 	2.43051e+00 	6.46669e+00 	7708.14395 	1.04053
0.925 	0.0 	1.4328482969 	0.1046192322 	1665.10096 	2.50779e+00 	6.42868e+00 	7739.93260 	1.07576
0.920 	0.0 	1.4343536731 	0.1047291458 	1672.45298 	2.58164e+00 	6.39044e+00 	7771.67295 	1.10965
0.915 	0.0 	1.4358480242 	0.1048382542 	1679.90950 	2.65232e+00 	6.35198e+00 	7803.40864 	1.14230
0.910 	0.0 	1.4373295097 	0.1049464228 	1687.47615 	2.72009e+00 	6.31327e+00 	7835.07746 	1.17382
0.905 	0.0 	1.4388006536 	0.1050538361 	1695.15404 	2.78515e+00 	6.27432e+00 	7866.70692 	1.20428
