
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 637003188
DEBUG: Central density computed: - e_center=6.228630e-06
DEBUG: Central pressure computed: - p_center=6.264553e-09
1.000 	0.0 	1.4113725477 	0.1030596696 	1504.09861 	0.00000e+00 	7.41696e+00 	0.00000 	0.00000
0.995 	0.0 	1.4129513418 	0.1031749525 	1509.85820 	7.17428e-01 	7.37964e+00 	6665.08269 	0.27253
0.990 	0.0 	1.4145393740 	0.1032909156 	1515.69790 	1.01192e+00 	7.34217e+00 	6693.24319 	0.38516
0.985 	0.0 	1.4161218554 	0.1034064730 	1521.61519 	1.23603e+00 	7.30448e+00 	6721.47049 	0.47139
0.980 	0.0 	1.4176986540 	0.1035216150 	1527.61172 	1.42336e+00 	7.26655e+00 	6749.76108 	0.54391
0.975 	0.0 	1.4192682950 	0.1036362340 	1533.68695 	1.58693e+00 	7.22840e+00 	6778.10076 	0.60761
0.970 	0.0 	1.4208329678 	0.1037504902 	1539.84896 	1.73359e+00 	7.18998e+00 	6806.50517 	0.66508
0.965 	0.0 	1.4223943151 	0.1038645033 	1546.09661 	1.86728e+00 	7.15131e+00 	6834.97459 	0.71778
0.960 	0.0 	1.4239500438 	0.1039781058 	1552.42889 	1.99052e+00 	7.11241e+00 	6863.50323 	0.76667
0.955 	0.0 	1.4254980165 	0.1040911415 	1558.84801 	2.10513e+00 	7.07328e+00 	6892.06528 	0.81242
0.950 	0.0 	1.4270389430 	0.1042036621 	1565.35534 	2.21244e+00 	7.03391e+00 	6920.68413 	0.85553
0.945 	0.0 	1.4285704450 	0.1043154940 	1571.95220 	2.31342e+00 	6.99429e+00 	6949.31155 	0.89636
0.940 	0.0 	1.4300929990 	0.1044266718 	1578.64198 	2.40889e+00 	6.95444e+00 	6977.96217 	0.93520
0.935 	0.0 	1.4316066538 	0.1045371993 	1585.42635 	2.49946e+00 	6.91433e+00 	7006.61614 	0.97229
0.930 	0.0 	1.4331104799 	0.1046470086 	1592.30645 	2.58562e+00 	6.87399e+00 	7035.27154 	1.00780
0.925 	0.0 	1.4346034804 	0.1047560268 	1599.28385 	2.66777e+00 	6.83340e+00 	7063.89617 	1.04187
0.920 	0.0 	1.4360858501 	0.1048642685 	1606.36036 	2.74626e+00 	6.79258e+00 	7092.51660 	1.07465
0.915 	0.0 	1.4375667074 	0.1049724009 	1613.54667 	2.82135e+00 	6.75148e+00 	7121.18402 	1.10622
0.910 	0.0 	1.4390243483 	0.1050788359 	1620.82991 	2.89337e+00 	6.71016e+00 	7149.69850 	1.13669
0.905 	0.0 	1.4404714161 	0.1051844988 	1628.22003 	2.96250e+00 	6.66859e+00 	7178.17054 	1.16614
