
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 314231748
DEBUG: Central density computed: - e_center=9.908198e-06
DEBUG: Central pressure computed: - p_center=1.164679e-08
1.000 	0.0 	1.4164986108 	0.1034643813 	1318.04712 	0.00000e+00 	9.05797e+00 	0.00000 	0.00000
0.995 	0.0 	1.4180045248 	0.1035743720 	1323.12454 	8.77992e-01 	9.01173e+00 	4961.14994 	0.24649
0.990 	0.0 	1.4195253856 	0.1036854620 	1328.27853 	1.23834e+00 	8.96528e+00 	4981.37307 	0.34833
0.985 	0.0 	1.4210403673 	0.1037961217 	1333.50104 	1.51250e+00 	8.91855e+00 	5001.63518 	0.42627
0.980 	0.0 	1.4225492698 	0.1039063368 	1338.79348 	1.74163e+00 	8.87154e+00 	5021.93324 	0.49179
0.975 	0.0 	1.4240516383 	0.1040160743 	1344.15658 	1.94169e+00 	8.82426e+00 	5042.26169 	0.54934
0.970 	0.0 	1.4255472555 	0.1041253185 	1349.59385 	2.12096e+00 	8.77668e+00 	5062.62069 	0.60122
0.965 	0.0 	1.4270388651 	0.1042342699 	1355.10702 	2.28433e+00 	8.72880e+00 	5083.01720 	0.64878
0.960 	0.0 	1.4285236711 	0.1043427242 	1360.69512 	2.43491e+00 	8.68063e+00 	5103.43794 	0.69288
0.955 	0.0 	1.4300120349 	0.1044514399 	1366.36733 	2.57490e+00 	8.63215e+00 	5123.96307 	0.73413
0.950 	0.0 	1.4314814253 	0.1045587672 	1372.11001 	2.70595e+00 	8.58341e+00 	5144.42474 	0.77299
0.945 	0.0 	1.4329410528 	0.1046653807 	1377.93180 	2.82926e+00 	8.53440e+00 	5164.87881 	0.80977
0.940 	0.0 	1.4343915600 	0.1047713275 	1383.83533 	2.94581e+00 	8.48509e+00 	5185.33979 	0.84476
0.935 	0.0 	1.4358327145 	0.1048765907 	1389.82208 	3.05634e+00 	8.43549e+00 	5205.79082 	0.87815
0.930 	0.0 	1.4372636235 	0.1049811053 	1395.89319 	3.16146e+00 	8.38560e+00 	5226.22357 	0.91010
0.925 	0.0 	1.4386837749 	0.1050848337 	1402.04995 	3.26167e+00 	8.33542e+00 	5246.64124 	0.94076
0.920 	0.0 	1.4400920310 	0.1051876929 	1408.29424 	3.35738e+00 	8.28496e+00 	5267.01155 	0.97022
0.915 	0.0 	1.4414882784 	0.1052896744 	1414.62731 	3.44896e+00 	8.23422e+00 	5287.34395 	0.99860
0.910 	0.0 	1.4428727420 	0.1053907948 	1421.05328 	3.53674e+00 	8.18317e+00 	5307.63803 	1.02597
0.905 	0.0 	1.4442450652 	0.1054910280 	1427.57301 	3.62097e+00 	8.13183e+00 	5327.87146 	1.05241
