
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -447574316
DEBUG: Central density computed: - e_center=1.127378e-06
DEBUG: Central pressure computed: - p_center=6.355103e-10
1.000 	0.0 	1.3659449234 	0.0996657600 	2392.11214 	0.00000e+00 	3.63801e+00 	0.00000 	0.00000
0.995 	0.0 	1.3677822539 	0.0997998232 	2400.98456 	3.48204e-01 	3.62097e+00 	18854.54052 	0.39930
0.990 	0.0 	1.3696343815 	0.0999349688 	2409.97506 	4.91236e-01 	3.60386e+00 	18945.70734 	0.56452
0.985 	0.0 	1.3714830515 	0.1000698618 	2419.08399 	6.00178e-01 	3.58663e+00 	19037.25077 	0.69118
0.980 	0.0 	1.3733261571 	0.1002043485 	2428.30644 	6.91256e-01 	3.56929e+00 	19129.09404 	0.79776
0.975 	0.0 	1.3751551763 	0.1003378065 	2437.65540 	7.70860e-01 	3.55182e+00 	19221.14534 	0.89154
0.970 	0.0 	1.3769965248 	0.1004721644 	2447.15036 	8.42459e-01 	3.53419e+00 	19313.74024 	0.97642
0.965 	0.0 	1.3788389889 	0.1006066038 	2456.77205 	9.07754e-01 	3.51644e+00 	19406.78918 	1.05434
0.960 	0.0 	1.3806778400 	0.1007407794 	2466.52613 	9.68015e-01 	3.49857e+00 	19500.19182 	1.12674
0.955 	0.0 	1.3825140421 	0.1008747617 	2476.41113 	1.02410e+00 	3.48058e+00 	19594.08049 	1.19458
0.950 	0.0 	1.3843439689 	0.1010082861 	2486.42594 	1.07664e+00 	3.46247e+00 	19688.31949 	1.25857
0.945 	0.0 	1.3861653552 	0.1011411870 	2496.58208 	1.12614e+00 	3.44423e+00 	19782.83656 	1.31928
0.940 	0.0 	1.3879825410 	0.1012737813 	2506.88446 	1.17300e+00 	3.42585e+00 	19877.62803 	1.37716
0.935 	0.0 	1.3897923831 	0.1014058393 	2517.33401 	1.21752e+00 	3.40734e+00 	19972.62709 	1.43251
0.930 	0.0 	1.3915953983 	0.1015373990 	2527.93039 	1.25991e+00 	3.38870e+00 	20067.82850 	1.48559
0.925 	0.0 	1.3933899133 	0.1016683382 	2538.67517 	1.30037e+00 	3.36994e+00 	20163.28061 	1.53663
0.920 	0.0 	1.3951860706 	0.1017993979 	2549.57765 	1.33903e+00 	3.35105e+00 	20259.29822 	1.58576
0.915 	0.0 	1.3969596834 	0.1019288111 	2560.63376 	1.37611e+00 	3.33201e+00 	20354.99191 	1.63322
0.910 	0.0 	1.3987223389 	0.1020574243 	2571.85602 	1.41172e+00 	3.31284e+00 	20450.60132 	1.67911
0.905 	0.0 	1.4004815110 	0.1021857832 	2583.24658 	1.44596e+00 	3.29352e+00 	20546.60380 	1.72357
