
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = -373615324
DEBUG: Central density computed: - e_center=2.797907e-08
DEBUG: Central pressure computed: - p_center=4.089659e-12
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	0.9962556370 	0.0726380758 	5730.34792 	0.00000e+00 	8.37980e-01 	0.00000 	0.00000
0.995 	0.0 	0.9983544596 	0.0727911101 	5749.99116 	7.76555e-02 	8.34853e-01 	108437.80687 	0.96133
0.990 	0.0 	1.0004472884 	0.0729437075 	5769.79926 	1.09581e-01 	8.31715e-01 	109137.60779 	1.35959
0.985 	0.0 	1.0025366231 	0.0730960500 	5789.84647 	1.33931e-01 	8.28550e-01 	109841.85044 	1.66547
0.980 	0.0 	1.0046224023 	0.0732481330 	5810.13753 	1.54332e-01 	8.25357e-01 	110550.50358 	1.92353
0.975 	0.0 	1.0066879875 	0.0733987433 	5830.56223 	1.72089e-01 	8.22151e-01 	111259.61762 	2.14975
0.970 	0.0 	1.0086581595 	0.0735423954 	5851.08495 	1.87824e-01 	8.18931e-01 	111963.49707 	2.35194
0.965 	0.0 	1.0106813859 	0.0736899161 	5872.18898 	2.02484e-01 	8.15634e-01 	112677.00680 	2.54147
0.960 	0.0 	1.0127220229 	0.0738387063 	5893.57817 	2.16075e-01 	8.12306e-01 	113393.07429 	2.71830
0.955 	0.0 	1.0147870787 	0.0739892773 	5915.26660 	2.28790e-01 	8.08952e-01 	114117.23999 	2.88486
0.950 	0.0 	1.0168628306 	0.0741406281 	5937.24426 	2.40745e-01 	8.05565e-01 	114848.41987 	3.04260
0.945 	0.0 	1.0189262821 	0.0742910817 	5959.50589 	2.52026e-01 	8.02144e-01 	115579.37345 	3.19248
0.940 	0.0 	1.0208439008 	0.0744309007 	5981.37210 	2.62311e-01 	7.98785e-01 	116296.82054 	3.33084
0.935 	0.0 	1.0228602300 	0.0745779176 	6004.12905 	2.72437e-01 	7.95313e-01 	117034.85387 	3.46765
0.930 	0.0 	1.0248798333 	0.0747251729 	6027.35111 	2.82167e-01 	7.91785e-01 	117776.60320 	3.60004
0.925 	0.0 	1.0269712778 	0.0748776673 	6050.93393 	2.91547e-01 	7.88227e-01 	118537.79894 	3.72852
0.920 	0.0 	1.0290437304 	0.0750287766 	6074.83354 	3.00539e-01 	7.84634e-01 	119292.37042 	3.85241
0.915 	0.0 	1.0310990231 	0.0751786346 	6098.92431 	3.09128e-01 	7.81027e-01 	120045.39974 	3.97165
0.910 	0.0 	1.0331394866 	0.0753274110 	6123.31156 	3.17371e-01 	7.77392e-01 	120805.35465 	4.08717
