
 Initial Omega  = 0.000000 
../eos/wd_eos_helmholtz.dat,  MDIVxSDIV=65x129
ratio	e_15	M	M_0	r_star	spin	Omega_K	I	J/M^2
	g/cm^3	sun	sun	km	s-1	s-1	g cm^2	

About to print EOS table. n_tab = 626629700
DEBUG: Central density computed: - e_center=8.266299e-08
DEBUG: Central pressure computed: - p_center=1.843151e-11
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
ERROR TOV: Too many iterations (100001), stopping integration
1.000 	0.0 	1.1552575945 	0.0842425170 	4517.65107 	0.00000e+00 	1.28911e+00 	0.00000 	0.00000
0.995 	0.0 	1.1573409498 	0.0843944435 	4533.46734 	1.20242e-01 	1.28393e+00 	71998.46978 	0.73543
0.990 	0.0 	1.1591370969 	0.0845254206 	4549.15307 	1.68293e-01 	1.27876e+00 	72386.82783 	1.03167
0.985 	0.0 	1.1611564817 	0.0846726805 	4565.46569 	2.06560e-01 	1.27343e+00 	72786.70984 	1.26883
0.980 	0.0 	1.1632380492 	0.0848244762 	4581.94133 	2.38556e-01 	1.26811e+00 	73198.55273 	1.46840
0.975 	0.0 	1.1653497489 	0.0849784697 	4598.62161 	2.66547e-01 	1.26275e+00 	73620.60261 	1.64418
0.970 	0.0 	1.1674673365 	0.0851328925 	4615.49514 	2.91639e-01 	1.25734e+00 	74047.40405 	1.80283
0.965 	0.0 	1.1695886794 	0.0852875891 	4632.56545 	3.14512e-01 	1.25190e+00 	74479.07579 	1.94846
0.960 	0.0 	1.1716753029 	0.0854397532 	4649.73323 	3.35449e-01 	1.24645e+00 	74912.77375 	2.08284
0.955 	0.0 	1.1737774904 	0.0855930522 	4667.23926 	3.55109e-01 	1.24093e+00 	75350.44151 	2.20985
0.950 	0.0 	1.1758873472 	0.0857469104 	4685.02760 	3.73624e-01 	1.23536e+00 	75790.65315 	2.33027
0.945 	0.0 	1.1780142805 	0.0859020142 	4703.03871 	3.91091e-01 	1.22974e+00 	76237.28387 	2.44474
0.940 	0.0 	1.1801355875 	0.0860567074 	4721.29770 	4.07668e-01 	1.22407e+00 	76682.95332 	2.55405
0.935 	0.0 	1.1822602359 	0.0862116444 	4739.79779 	4.23403e-01 	1.21835e+00 	77136.65148 	2.65874
0.930 	0.0 	1.1843212638 	0.0863619408 	4758.35653 	4.38259e-01 	1.21262e+00 	77581.20692 	2.75827
0.925 	0.0 	1.1864184632 	0.0865148751 	4777.38856 	4.52668e-01 	1.20675e+00 	78032.48143 	2.85540
0.920 	0.0 	1.1884986836 	0.0866665709 	4796.67187 	4.66465e-01 	1.20082e+00 	78483.67991 	2.94909
0.915 	0.0 	1.1905994105 	0.0868197622 	4816.29318 	4.79850e-01 	1.19473e+00 	78931.73711 	3.04028
0.910 	0.0 	1.1927268504 	0.0869749024 	4836.18403 	4.92597e-01 	1.18875e+00 	79400.94575 	3.12840
